use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB3,1000000,14,setup,193.246,56387472,0,0,false,tight
UC4,label_compact_max,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,14,encrypt,931.500,221686488,0,0,false,tight
UC4,label_compact_max,DB3,1000000,14,eval,21686.699,746633200,0,0,false,tight
UC4,label_compact_max,DB3,1000000,14,decrypt,1006.792,212155400,522190848,1,true,tight
UC4,std,DB3,1000000,15,setup,219.546,80545472,0,0,false,tight
UC4,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,15,encrypt,793.265,138357856,0,0,false,tight
UC4,std,DB3,1000000,15,eval,16099.630,60002440,0,0,false,tight
UC4,std,DB3,1000000,15,decrypt,8.551,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,15,setup,194.883,72648320,0,0,false,tight
UC4,label_compact,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,15,encrypt,931.663,221686392,0,0,false,tight
UC4,label_compact,DB3,1000000,15,eval,13874.683,380606776,0,0,false,tight
UC4,label_compact,DB3,1000000,15,decrypt,849.341,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,15,setup,193.102,54813280,0,0,false,tight
UC4,label_compact_max,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,15,encrypt,927.193,221687096,0,0,false,tight
UC4,label_compact_max,DB3,1000000,15,eval,21719.161,430652272,0,0,false,tight
UC4,label_compact_max,DB3,1000000,15,decrypt,1003.506,241821512,522190848,1,true,tight
UC4,std,DB3,1000000,16,setup,221.130,70568944,0,0,false,tight
UC4,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,16,encrypt,784.795,137270272,0,0,false,tight
UC4,std,DB3,1000000,16,eval,16065.163,60002488,0,0,false,tight
UC4,std,DB3,1000000,16,decrypt,7.364,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,16,setup,193.266,72651552,0,0,false,tight
UC4,label_compact,DB3,1000000,16,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB3,1000000,16,encrypt,939.662,221686664,0,0,false,tight
UC4,label_compact,DB3,1000000,16,eval,13915.552,483226968,0,0,false,tight
UC4,label_compact,DB3,1000000,16,decrypt,841.140,189074536,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,16,setup,195.091,51666576,0,0,false,tight
UC4,label_compact_max,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,16,encrypt,926.959,221685608,0,0,false,tight
UC4,label_compact_max,DB3,1000000,16,eval,21629.492,557174552,0,0,false,tight
UC4,label_compact_max,DB3,1000000,16,decrypt,1001.800,223835504,522190848,1,true,tight
UC4,std,DB3,1000000,17,setup,215.475,70568288,0,0,false,tight
UC4,std,DB3,1000000,17,precomp,0.001,0,0,0,false,tight
UC4,std,DB3,1000000,17,encrypt,783.611,137270272,0,0,false,tight
UC4,std,DB3,1000000,17,eval,16020.196,60002488,0,0,false,tight
UC4,std,DB3,1000000,17,decrypt,7.943,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,17,setup,190.256,72650464,0,0,false,tight
UC4,label_compact,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,17,encrypt,931.048,221686456,0,0,false,tight
UC4,label_compact,DB3,1000000,17,eval,13833.421,483227080,0,0,false,tight
UC4,label_compact,DB3,1000000,17,decrypt,839.412,202334888,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,17,setup,193.171,56387104,0,0,false,tight
UC4,label_compact_max,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,17,encrypt,922.406,221687144,0,0,false,tight
UC4,label_compact_max,DB3,1000000,17,eval,21629.173,493587680,0,0,false,tight
UC4,label_compact_max,DB3,1000000,17,decrypt,1000.212,212155400,522190848,1,true,tight
UC4,std,DB3,1000000,18,setup,216.910,80545152,0,0,false,tight
UC4,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,18,encrypt,779.571,141077744,0,0,false,tight
UC4,std,DB3,1000000,18,eval,16088.609,74752296,0,0,false,tight
UC4,std,DB3,1000000,18,decrypt,7.286,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,18,setup,192.071,51165136,0,0,false,tight
UC4,label_compact,DB3,1000000,18,precomp,0.001,0,0,0,false,tight
UC4,label_compact,DB3,1000000,18,encrypt,933.375,221686456,0,0,false,tight
UC4,label_compact,DB3,1000000,18,eval,13849.341,359855104,0,0,false,tight
UC4,label_compact,DB3,1000000,18,decrypt,841.054,175812072,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,18,setup,193.164,51134608,0,0,false,tight
UC4,label_compact_max,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,18,encrypt,922.497,221687176,0,0,false,tight
UC4,label_compact_max,DB3,1000000,18,eval,21634.626,683697472,0,0,false,tight
UC4,label_compact_max,DB3,1000000,18,decrypt,1007.858,212151736,522190848,1,true,tight
UC4,std,DB3,1000000,19,setup,215.767,70568944,0,0,false,tight
UC4,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,19,encrypt,785.769,137270272,0,0,false,tight
UC4,std,DB3,1000000,19,eval,16094.778,60002488,0,0,false,tight
UC4,std,DB3,1000000,19,decrypt,7.230,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,19,setup,191.251,77398896,0,0,false,tight
UC4,label_compact,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,19,encrypt,933.323,221686840,0,0,false,tight
UC4,label_compact,DB3,1000000,19,eval,13831.357,545103784,0,0,false,tight
UC4,label_compact,DB3,1000000,19,decrypt,836.904,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,19,setup,195.120,56652184,0,0,false,tight
UC4,label_compact_max,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,19,encrypt,927.126,221686376,0,0,false,tight
UC4,label_compact_max,DB3,1000000,19,eval,21635.682,535762408,0,0,false,tight
UC4,label_compact_max,DB3,1000000,19,decrypt,1000.162,208475536,522190848,1,true,tight
UC4,std,DB3,1000000,20,setup,218.065,65319008,0,0,false,tight
UC4,std,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC4,std,DB3,1000000,20,encrypt,783.240,137270272,0,0,false,tight
UC4,std,DB3,1000000,20,eval,16070.805,60002600,0,0,false,tight
UC4,std,DB3,1000000,20,decrypt,7.269,11820192,4194304,1,true,tight
UC4,label_compact,DB3,1000000,20,setup,192.086,77399008,0,0,false,tight
UC4,label_compact,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC4,label_compact,DB3,1000000,20,encrypt,936.241,221686152,0,0,false,tight
UC4,label_compact,DB3,1000000,20,eval,13836.392,339491184,0,0,false,tight
UC4,label_compact,DB3,1000000,20,decrypt,838.079,189073416,391118848,1,false,tight
UC4,label_compact_max,DB3,1000000,20,setup,195.508,56387104,0,0,false,tight
UC4,label_compact_max,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC4,label_compact_max,DB3,1000000,20,encrypt,926.963,221686008,0,0,false,tight
UC4,label_compact_max,DB3,1000000,20,eval,21616.020,608347592,0,0,false,tight
UC4,label_compact_max,DB3,1000000,20,decrypt,1006.727,215304064,522190848,1,true,tight
UC4,std,DB1,512,1,setup,81.568,20460072,0,0,false,min
UC4,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,1,encrypt,7.746,4245424,0,0,false,min
UC4,std,DB1,512,1,eval,130.797,34351608,0,0,false,min
UC4,std,DB1,512,1,decrypt,5.570,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,1,setup,71.396,23619768,0,0,false,min
UC4,label_compact,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,1,encrypt,9.636,8385184,0,0,false,min
UC4,label_compact,DB1,512,1,eval,219.534,25594808,0,0,false,min
UC4,label_compact,DB1,512,1,decrypt,14.726,9325712,5242880,1,false,min
UC4,label_compact_max,DB1,512,1,setup,74.449,20987152,0,0,false,min
UC4,label_compact_max,DB1,512,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,1,encrypt,10.970,8385184,0,0,false,min
UC4,label_compact_max,DB1,512,1,eval,216.555,25594504,0,0,false,min
UC4,label_compact_max,DB1,512,1,decrypt,14.168,-785632,5242880,1,false,min
UC4,std,DB1,512,2,setup,83.770,23615960,0,0,false,min
UC4,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,2,encrypt,8.208,4245424,0,0,false,min
UC4,std,DB1,512,2,eval,136.490,35408200,0,0,false,min
UC4,std,DB1,512,2,decrypt,5.709,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,2,setup,75.249,23355696,0,0,false,min
UC4,label_compact,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,2,encrypt,11.265,8385184,0,0,false,min
UC4,label_compact,DB1,512,2,eval,211.514,14176328,0,0,false,min
UC4,label_compact,DB1,512,2,decrypt,16.211,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,2,setup,71.672,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,2,encrypt,11.916,8385248,0,0,false,min
UC4,label_compact_max,DB1,512,2,eval,220.597,37412832,0,0,false,min
UC4,label_compact_max,DB1,512,2,decrypt,16.941,10902408,5242880,1,false,min
UC4,std,DB1,512,3,setup,89.593,20458824,0,0,false,min
UC4,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,3,encrypt,9.793,4245424,0,0,false,min
UC4,std,DB1,512,3,eval,140.079,34880680,0,0,false,min
UC4,std,DB1,512,3,decrypt,5.324,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,3,setup,74.396,23619480,0,0,false,min
UC4,label_compact,DB1,512,3,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,3,encrypt,10.581,8385216,0,0,false,min
UC4,label_compact,DB1,512,3,eval,215.991,25595000,0,0,false,min
UC4,label_compact,DB1,512,3,decrypt,15.447,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,3,setup,75.004,27697496,0,0,false,min
UC4,label_compact_max,DB1,512,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,3,encrypt,11.331,8385168,0,0,false,min
UC4,label_compact_max,DB1,512,3,eval,211.836,25594584,0,0,false,min
UC4,label_compact_max,DB1,512,3,decrypt,13.002,10901960,5242880,1,false,min
UC4,std,DB1,512,4,setup,85.114,20195712,0,0,false,min
UC4,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,4,encrypt,8.911,4245424,0,0,false,min
UC4,std,DB1,512,4,eval,134.519,33825832,0,0,false,min
UC4,std,DB1,512,4,decrypt,4.877,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,4,setup,69.541,23356192,0,0,false,min
UC4,label_compact,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,4,encrypt,10.364,8385232,0,0,false,min
UC4,label_compact,DB1,512,4,eval,226.607,14172072,0,0,false,min
UC4,label_compact,DB1,512,4,decrypt,13.854,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,4,setup,75.235,23229768,0,0,false,min
UC4,label_compact_max,DB1,512,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,4,encrypt,10.368,8385040,0,0,false,min
UC4,label_compact_max,DB1,512,4,eval,221.703,14171896,0,0,false,min
UC4,label_compact_max,DB1,512,4,decrypt,13.642,10902408,5242880,1,false,min
UC4,std,DB1,512,5,setup,84.505,24671768,0,0,false,min
UC4,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,5,encrypt,8.769,4245424,0,0,false,min
UC4,std,DB1,512,5,eval,135.620,34880680,0,0,false,min
UC4,std,DB1,512,5,decrypt,5.215,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,5,setup,71.562,27301272,0,0,false,min
UC4,label_compact,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,5,encrypt,10.957,8385024,0,0,false,min
UC4,label_compact,DB1,512,5,eval,221.917,25594808,0,0,false,min
UC4,label_compact,DB1,512,5,decrypt,13.511,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,5,setup,70.040,22566904,0,0,false,min
UC4,label_compact_max,DB1,512,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,5,encrypt,11.184,8385392,0,0,false,min
UC4,label_compact_max,DB1,512,5,eval,220.995,25325496,0,0,false,min
UC4,label_compact_max,DB1,512,5,decrypt,16.000,9063248,5242880,1,false,min
UC4,std,DB1,512,6,setup,82.693,28877720,0,0,false,min
UC4,std,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,6,encrypt,8.368,4245424,0,0,false,min
UC4,std,DB1,512,6,eval,134.027,34880856,0,0,false,min
UC4,std,DB1,512,6,decrypt,5.392,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,6,setup,74.617,24671648,0,0,false,min
UC4,label_compact,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,6,encrypt,9.818,8385216,0,0,false,min
UC4,label_compact,DB1,512,6,eval,226.711,22330120,0,0,false,min
UC4,label_compact,DB1,512,6,decrypt,16.277,10901960,5242880,1,false,min
UC4,label_compact_max,DB1,512,6,setup,72.635,21518016,0,0,false,min
UC4,label_compact_max,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,6,encrypt,12.370,8385392,0,0,false,min
UC4,label_compact_max,DB1,512,6,eval,223.535,14172120,0,0,false,min
UC4,label_compact_max,DB1,512,6,decrypt,14.080,9852200,5242880,1,false,min
UC4,std,DB1,512,7,setup,80.219,24140792,0,0,false,min
UC4,std,DB1,512,7,precomp,0.001,0,0,0,false,min
UC4,std,DB1,512,7,encrypt,9.442,4245424,0,0,false,min
UC4,std,DB1,512,7,eval,137.153,35408200,0,0,false,min
UC4,std,DB1,512,7,decrypt,5.156,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,7,setup,72.342,23622552,0,0,false,min
UC4,label_compact,DB1,512,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,7,encrypt,10.589,8385120,0,0,false,min
UC4,label_compact,DB1,512,7,eval,213.235,25593816,0,0,false,min
UC4,label_compact,DB1,512,7,decrypt,13.477,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,7,setup,77.666,27565120,0,0,false,min
UC4,label_compact_max,DB1,512,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,7,encrypt,11.116,8385360,0,0,false,min
UC4,label_compact_max,DB1,512,7,eval,225.657,37412720,0,0,false,min
UC4,label_compact_max,DB1,512,7,decrypt,15.775,9325600,5242880,1,false,min
UC4,std,DB1,512,8,setup,84.961,22563920,0,0,false,min
UC4,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,8,encrypt,8.743,4245424,0,0,false,min
UC4,std,DB1,512,8,eval,137.399,34880680,0,0,false,min
UC4,std,DB1,512,8,decrypt,5.151,2759896,2097152,1,false,min
UC4,label_compact,DB1,512,8,setup,75.015,26776216,0,0,false,min
UC4,label_compact,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,8,encrypt,10.948,8385248,0,0,false,min
UC4,label_compact,DB1,512,8,eval,215.486,14171352,0,0,false,min
UC4,label_compact,DB1,512,8,decrypt,17.984,10881912,5242880,1,false,min
UC4,label_compact_max,DB1,512,8,setup,76.760,20462320,0,0,false,min
UC4,label_compact_max,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,8,encrypt,10.641,8385136,0,0,false,min
UC4,label_compact_max,DB1,512,8,eval,221.591,14172008,0,0,false,min
UC4,label_compact_max,DB1,512,8,decrypt,15.172,10902408,5242880,1,false,min
UC4,std,DB1,512,9,setup,80.003,28614448,0,0,false,min
UC4,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,9,encrypt,8.356,4245424,0,0,false,min
UC4,std,DB1,512,9,eval,136.003,34353176,0,0,false,min
UC4,std,DB1,512,9,decrypt,4.633,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,9,setup,71.161,21514688,0,0,false,min
UC4,label_compact,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,9,encrypt,10.485,8385040,0,0,false,min
UC4,label_compact,DB1,512,9,eval,223.052,37407136,0,0,false,min
UC4,label_compact,DB1,512,9,decrypt,15.489,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,9,setup,80.914,21514640,0,0,false,min
UC4,label_compact_max,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,9,encrypt,12.663,8385232,0,0,false,min
UC4,label_compact_max,DB1,512,9,eval,218.109,31628328,0,0,false,min
UC4,label_compact_max,DB1,512,9,decrypt,15.933,10902376,5242880,1,false,min
UC4,std,DB1,512,10,setup,81.208,22563488,0,0,false,min
UC4,std,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,10,encrypt,9.118,4245424,0,0,false,min
UC4,std,DB1,512,10,eval,136.743,35408200,0,0,false,min
UC4,std,DB1,512,10,decrypt,5.128,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,10,setup,71.181,23619368,0,0,false,min
UC4,label_compact,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,10,encrypt,11.363,8385152,0,0,false,min
UC4,label_compact,DB1,512,10,eval,213.705,36729720,0,0,false,min
UC4,label_compact,DB1,512,10,decrypt,14.457,-785632,5242880,1,false,min
UC4,label_compact_max,DB1,512,10,setup,72.948,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,10,encrypt,10.824,8384960,0,0,false,min
UC4,label_compact_max,DB1,512,10,eval,222.884,37408656,0,0,false,min
UC4,label_compact_max,DB1,512,10,decrypt,15.967,10903304,5242880,1,false,min
UC4,std,DB1,512,11,setup,81.280,22563568,0,0,false,min
UC4,std,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,11,encrypt,9.308,4245424,0,0,false,min
UC4,std,DB1,512,11,eval,140.166,35408200,0,0,false,min
UC4,std,DB1,512,11,decrypt,5.713,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,11,setup,73.604,23622552,0,0,false,min
UC4,label_compact,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,11,encrypt,11.678,8385280,0,0,false,min
UC4,label_compact,DB1,512,11,eval,218.028,14171464,0,0,false,min
UC4,label_compact,DB1,512,11,decrypt,16.947,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,11,setup,71.777,23622584,0,0,false,min
UC4,label_compact_max,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,11,encrypt,9.384,8385008,0,0,false,min
UC4,label_compact_max,DB1,512,11,eval,215.220,25593816,0,0,false,min
UC4,label_compact_max,DB1,512,11,decrypt,14.796,10902408,5242880,1,false,min
UC4,std,DB1,512,12,setup,82.244,24404784,0,0,false,min
UC4,std,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,12,encrypt,9.089,4245424,0,0,false,min
UC4,std,DB1,512,12,eval,134.825,34351032,0,0,false,min
UC4,std,DB1,512,12,decrypt,5.198,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,12,setup,74.806,23622552,0,0,false,min
UC4,label_compact,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,12,encrypt,11.673,8385056,0,0,false,min
UC4,label_compact,DB1,512,12,eval,218.016,14171480,0,0,false,min
UC4,label_compact,DB1,512,12,decrypt,16.314,5576,5242880,1,false,min
UC4,label_compact_max,DB1,512,12,setup,73.976,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,12,encrypt,10.370,8385200,0,0,false,min
UC4,label_compact_max,DB1,512,12,eval,215.635,14172072,0,0,false,min
UC4,label_compact_max,DB1,512,12,decrypt,15.107,10902408,5242880,1,false,min
UC4,std,DB1,512,13,setup,84.074,22563440,0,0,false,min
UC4,std,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,13,encrypt,9.662,4245424,0,0,false,min
UC4,std,DB1,512,13,eval,139.851,34880680,0,0,false,min
UC4,std,DB1,512,13,decrypt,5.806,2760232,2097152,1,false,min
UC4,label_compact,DB1,512,13,setup,73.477,24671536,0,0,false,min
UC4,label_compact,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,13,encrypt,10.222,8385056,0,0,false,min
UC4,label_compact,DB1,512,13,eval,219.146,25594472,0,0,false,min
UC4,label_compact,DB1,512,13,decrypt,14.681,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,13,setup,76.461,21518144,0,0,false,min
UC4,label_compact_max,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,13,encrypt,12.411,8385024,0,0,false,min
UC4,label_compact_max,DB1,512,13,eval,219.119,14171352,0,0,false,min
UC4,label_compact_max,DB1,512,13,decrypt,15.266,10902856,5242880,1,false,min
UC4,std,DB1,512,14,setup,84.022,21511136,0,0,false,min
UC4,std,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,14,encrypt,8.347,4245424,0,0,false,min
UC4,std,DB1,512,14,eval,133.879,33825832,0,0,false,min
UC4,std,DB1,512,14,decrypt,5.405,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,14,setup,74.385,22566856,0,0,false,min
UC4,label_compact,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,14,encrypt,10.429,8385232,0,0,false,min
UC4,label_compact,DB1,512,14,eval,214.050,25593976,0,0,false,min
UC4,label_compact,DB1,512,14,decrypt,15.713,10902520,5242880,1,false,min
UC4,label_compact_max,DB1,512,14,setup,75.686,23092072,0,0,false,min
UC4,label_compact_max,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,14,encrypt,11.425,8385328,0,0,false,min
UC4,label_compact_max,DB1,512,14,eval,219.467,14172232,0,0,false,min
UC4,label_compact_max,DB1,512,14,decrypt,14.443,10903864,5242880,1,false,min
UC4,std,DB1,512,15,setup,79.149,22300600,0,0,false,min
UC4,std,DB1,512,15,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,15,encrypt,9.034,4245424,0,0,false,min
UC4,std,DB1,512,15,eval,136.302,35408200,0,0,false,min
UC4,std,DB1,512,15,decrypt,5.567,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,15,setup,75.538,19410008,0,0,false,min
