use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB2,100000,10,decrypt,84.370,19179272,30408704,1,false,min
UC4,std,DB2,100000,11,setup,86.697,24140744,0,0,false,min
UC4,std,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,11,encrypt,60.346,13913392,0,0,false,min
UC4,std,DB2,100000,11,eval,964.909,43589400,0,0,false,min
UC4,std,DB2,100000,11,decrypt,7.051,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,11,setup,78.029,19015072,0,0,false,min
UC4,label_compact,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,11,encrypt,78.497,22173832,0,0,false,min
UC4,label_compact,DB2,100000,11,eval,1516.337,28341096,0,0,false,min
UC4,label_compact,DB2,100000,11,decrypt,88.110,21808072,30408704,1,false,min
UC4,label_compact_max,DB2,100000,11,setup,75.523,27433936,0,0,false,min
UC4,label_compact_max,DB2,100000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,11,encrypt,81.248,22173992,0,0,false,min
UC4,label_compact_max,DB2,100000,11,eval,1515.170,26762360,0,0,false,min
UC4,label_compact_max,DB2,100000,11,decrypt,85.396,-13374416,30408704,1,false,min
UC4,std,DB2,100000,12,setup,89.422,20459176,0,0,false,min
UC4,std,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,12,encrypt,60.251,13913392,0,0,false,min
UC4,std,DB2,100000,12,eval,934.444,43061720,0,0,false,min
UC4,std,DB2,100000,12,decrypt,6.233,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,12,setup,79.038,27828536,0,0,false,min
UC4,label_compact,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,12,encrypt,80.167,22173032,0,0,false,min
UC4,label_compact,DB2,100000,12,eval,1540.770,49995680,0,0,false,min
UC4,label_compact,DB2,100000,12,decrypt,84.304,17339664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,12,setup,78.376,23622584,0,0,false,min
UC4,label_compact_max,DB2,100000,12,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,12,encrypt,81.548,22173080,0,0,false,min
UC4,label_compact_max,DB2,100000,12,eval,1519.474,73231480,0,0,false,min
UC4,label_compact_max,DB2,100000,12,decrypt,91.160,10903752,30408704,1,false,min
UC4,std,DB2,100000,13,setup,82.070,26509240,0,0,false,min
UC4,std,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,13,encrypt,59.769,13913392,0,0,false,min
UC4,std,DB2,100000,13,eval,939.203,47809320,0,0,false,min
UC4,std,DB2,100000,13,decrypt,5.055,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,13,setup,71.716,27564864,0,0,false,min
UC4,label_compact,DB2,100000,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,13,encrypt,78.283,19708648,0,0,false,min
UC4,label_compact,DB2,100000,13,eval,1466.657,26762808,0,0,false,min
UC4,label_compact,DB2,100000,13,decrypt,86.732,9062928,30408704,1,false,min
UC4,label_compact_max,DB2,100000,13,setup,76.087,29390360,0,0,false,min
UC4,label_compact_max,DB2,100000,13,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,13,encrypt,76.183,22172528,0,0,false,min
UC4,label_compact_max,DB2,100000,13,eval,1461.906,38184168,0,0,false,min
UC4,label_compact_max,DB2,100000,13,decrypt,79.100,19180168,30408704,1,false,min
UC4,std,DB2,100000,14,setup,81.982,24668328,0,0,false,min
UC4,std,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,14,encrypt,57.525,13913392,0,0,false,min
UC4,std,DB2,100000,14,eval,916.440,43061912,0,0,false,min
UC4,std,DB2,100000,14,decrypt,6.054,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,14,setup,77.469,19146720,0,0,false,min
UC4,label_compact,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,14,encrypt,78.596,22172936,0,0,false,min
UC4,label_compact,DB2,100000,14,eval,1423.120,73238824,0,0,false,min
UC4,label_compact,DB2,100000,14,decrypt,80.340,-9432288,30408704,1,false,min
UC4,label_compact_max,DB2,100000,14,setup,71.928,19146384,0,0,false,min
UC4,label_compact_max,DB2,100000,14,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,14,encrypt,76.348,25711104,0,0,false,min
UC4,label_compact_max,DB2,100000,14,eval,1430.293,38189496,0,0,false,min
UC4,label_compact_max,DB2,100000,14,decrypt,83.794,19179272,30408704,1,false,min
UC4,std,DB2,100000,15,setup,81.438,25720592,0,0,false,min
UC4,std,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,15,encrypt,56.831,13913392,0,0,false,min
UC4,std,DB2,100000,15,eval,905.557,43589224,0,0,false,min
UC4,std,DB2,100000,15,decrypt,5.631,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,15,setup,75.346,29405840,0,0,false,min
UC4,label_compact,DB2,100000,15,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,15,encrypt,74.011,19789896,0,0,false,min
UC4,label_compact,DB2,100000,15,eval,1432.793,49997552,0,0,false,min
UC4,label_compact,DB2,100000,15,decrypt,81.726,12480160,30408704,1,false,min
UC4,label_compact_max,DB2,100000,15,setup,71.428,19413224,0,0,false,min
UC4,label_compact_max,DB2,100000,15,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,15,encrypt,76.590,19709240,0,0,false,min
UC4,label_compact_max,DB2,100000,15,eval,1438.012,50002960,0,0,false,min
UC4,label_compact_max,DB2,100000,15,decrypt,80.852,19180168,30408704,1,false,min
UC4,std,DB2,100000,16,setup,79.418,27825160,0,0,false,min
UC4,std,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,16,encrypt,56.752,13913392,0,0,false,min
UC4,std,DB2,100000,16,eval,897.337,43589224,0,0,false,min
UC4,std,DB2,100000,16,decrypt,5.707,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,16,setup,69.973,27301160,0,0,false,min
UC4,label_compact,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,16,encrypt,74.135,22174024,0,0,false,min
UC4,label_compact,DB2,100000,16,eval,1422.599,36094952,0,0,false,min
UC4,label_compact,DB2,100000,16,decrypt,80.737,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,16,setup,74.280,27565104,0,0,false,min
UC4,label_compact_max,DB2,100000,16,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,16,encrypt,72.202,22173928,0,0,false,min
UC4,label_compact_max,DB2,100000,16,eval,1421.157,61425104,0,0,false,min
UC4,label_compact_max,DB2,100000,16,decrypt,83.878,10904664,30408704,1,false,min
UC4,std,DB2,100000,17,setup,82.591,20459464,0,0,false,min
UC4,std,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,17,encrypt,56.665,13913392,0,0,false,min
UC4,std,DB2,100000,17,eval,899.512,43061720,0,0,false,min
UC4,std,DB2,100000,17,decrypt,5.418,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,17,setup,77.921,27565056,0,0,false,min
UC4,label_compact,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,17,encrypt,71.952,19709080,0,0,false,min
UC4,label_compact,DB2,100000,17,eval,1428.278,26762200,0,0,false,min
UC4,label_compact,DB2,100000,17,decrypt,85.481,12480160,30408704,1,false,min
UC4,label_compact_max,DB2,100000,17,setup,74.719,20462320,0,0,false,min
UC4,label_compact_max,DB2,100000,17,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,17,encrypt,78.487,25710912,0,0,false,min
UC4,label_compact_max,DB2,100000,17,eval,1436.598,38184392,0,0,false,min
UC4,label_compact_max,DB2,100000,17,decrypt,83.645,-11532816,30408704,1,false,min
UC4,std,DB2,100000,18,setup,82.942,28877672,0,0,false,min
UC4,std,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,18,encrypt,56.884,13913392,0,0,false,min
UC4,std,DB2,100000,18,eval,899.361,43061896,0,0,false,min
UC4,std,DB2,100000,18,decrypt,5.435,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,18,setup,77.685,27565184,0,0,false,min
UC4,label_compact,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,18,encrypt,73.132,22173768,0,0,false,min
UC4,label_compact,DB2,100000,18,eval,1439.762,49995680,0,0,false,min
UC4,label_compact,DB2,100000,18,decrypt,82.843,-13375520,30408704,1,false,min
UC4,label_compact_max,DB2,100000,18,setup,72.749,21383456,0,0,false,min
UC4,label_compact_max,DB2,100000,18,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,18,encrypt,75.400,26371592,0,0,false,min
UC4,label_compact_max,DB2,100000,18,eval,1429.958,28899192,0,0,false,min
UC4,label_compact_max,DB2,100000,18,decrypt,87.202,12480160,30408704,1,false,min
UC4,std,DB2,100000,19,setup,78.280,28877784,0,0,false,min
UC4,std,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,19,encrypt,55.698,13913392,0,0,false,min
UC4,std,DB2,100000,19,eval,897.383,43589400,0,0,false,min
UC4,std,DB2,100000,19,decrypt,5.857,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,19,setup,73.275,19146352,0,0,false,min
UC4,label_compact,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,19,encrypt,75.459,22173176,0,0,false,min
UC4,label_compact,DB2,100000,19,eval,1436.513,49998784,0,0,false,min
UC4,label_compact,DB2,100000,19,decrypt,81.373,-13373024,30408704,1,false,min
UC4,label_compact_max,DB2,100000,19,setup,74.921,25724192,0,0,false,min
UC4,label_compact_max,DB2,100000,19,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,19,encrypt,71.620,19770888,0,0,false,min
UC4,label_compact_max,DB2,100000,19,eval,1452.456,38184280,0,0,false,min
UC4,label_compact_max,DB2,100000,19,decrypt,82.344,-9957168,30408704,1,false,min
UC4,std,DB2,100000,20,setup,86.110,24140744,0,0,false,min
UC4,std,DB2,100000,20,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,20,encrypt,57.352,13913392,0,0,false,min
UC4,std,DB2,100000,20,eval,899.526,43061720,0,0,false,min
UC4,std,DB2,100000,20,decrypt,5.638,134576,2097152,1,false,min
UC4,label_compact,DB2,100000,20,setup,70.575,27433792,0,0,false,min
UC4,label_compact,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,20,encrypt,74.485,22173992,0,0,false,min
UC4,label_compact,DB2,100000,20,eval,1435.105,49997664,0,0,false,min
UC4,label_compact,DB2,100000,20,decrypt,80.545,14583568,30408704,1,false,min
UC4,label_compact_max,DB2,100000,20,setup,70.497,23355744,0,0,false,min
UC4,label_compact_max,DB2,100000,20,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,20,encrypt,74.899,19709320,0,0,false,min
UC4,label_compact_max,DB2,100000,20,eval,1430.218,38188712,0,0,false,min
UC4,label_compact_max,DB2,100000,20,decrypt,78.479,19179272,30408704,1,false,min
UC4,std,DB3,1000000,1,setup,78.380,22566816,0,0,false,min
UC4,std,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,1,encrypt,493.930,89036360,0,0,false,min
UC4,std,DB3,1000000,1,eval,7922.490,73304936,0,0,false,min
UC4,std,DB3,1000000,1,decrypt,4.517,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,1,setup,67.212,23091912,0,0,false,min
UC4,label_compact,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,1,encrypt,624.450,115515304,0,0,false,min
UC4,label_compact,DB3,1000000,1,eval,11735.418,362762784,0,0,false,min
UC4,label_compact,DB3,1000000,1,decrypt,656.074,64242112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,1,setup,67.987,23619240,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,encrypt,611.446,115515112,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,eval,11748.623,235132664,0,0,false,min
UC4,label_compact_max,DB3,1000000,1,decrypt,652.179,47164680,261095424,1,false,min
UC4,std,DB3,1000000,2,setup,75.502,30454832,0,0,false,min
UC4,std,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,2,encrypt,490.802,89036360,0,0,false,min
UC4,std,DB3,1000000,2,eval,7865.891,70667208,0,0,false,min
UC4,std,DB3,1000000,2,decrypt,4.621,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,2,setup,66.963,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,2,encrypt,627.061,115514648,0,0,false,min
UC4,label_compact,DB3,1000000,2,eval,11730.389,165413280,0,0,false,min
UC4,label_compact,DB3,1000000,2,decrypt,651.866,77378648,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,2,setup,64.308,25196512,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,encrypt,609.516,115514936,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,eval,11753.207,199029624,0,0,false,min
UC4,label_compact_max,DB3,1000000,2,decrypt,651.740,47164680,261095424,1,false,min
UC4,std,DB3,1000000,3,setup,77.159,30587480,0,0,false,min
UC4,std,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,3,encrypt,492.017,89036360,0,0,false,min
UC4,std,DB3,1000000,3,eval,7917.303,72777432,0,0,false,min
UC4,std,DB3,1000000,3,decrypt,5.486,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,3,setup,66.579,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,3,encrypt,627.062,115515592,0,0,false,min
UC4,label_compact,DB3,1000000,3,eval,11721.422,339516248,0,0,false,min
UC4,label_compact,DB3,1000000,3,decrypt,653.693,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,3,setup,66.570,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,encrypt,610.766,115515208,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,eval,11700.265,258374912,0,0,false,min
UC4,label_compact_max,DB3,1000000,3,decrypt,657.779,64242112,261095424,1,false,min
UC4,std,DB3,1000000,4,setup,75.673,30982784,0,0,false,min
UC4,std,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,4,encrypt,491.928,89317472,0,0,false,min
UC4,std,DB3,1000000,4,eval,7872.967,70667208,0,0,false,min
UC4,std,DB3,1000000,4,decrypt,4.958,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,4,setup,66.972,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,4,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB3,1000000,4,encrypt,624.908,115514824,0,0,false,min
UC4,label_compact,DB3,1000000,4,eval,11717.080,269797280,0,0,false,min
UC4,label_compact,DB3,1000000,4,decrypt,649.008,50444944,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,4,setup,70.040,32038136,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,encrypt,617.689,137890272,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,eval,11740.112,200076904,0,0,false,min
UC4,label_compact_max,DB3,1000000,4,decrypt,652.728,47164680,261095424,1,false,min
UC4,std,DB3,1000000,5,setup,76.205,30587448,0,0,false,min
UC4,std,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,5,encrypt,496.319,68515272,0,0,false,min
UC4,std,DB3,1000000,5,eval,7902.305,84382696,0,0,false,min
UC4,std,DB3,1000000,5,decrypt,5.099,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,5,setup,64.881,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,5,encrypt,628.891,115515512,0,0,false,min
UC4,label_compact,DB3,1000000,5,eval,11700.042,328097608,0,0,false,min
UC4,label_compact,DB3,1000000,5,decrypt,657.434,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,5,setup,68.618,23356112,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,encrypt,610.136,115515288,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,eval,11722.420,258374352,0,0,false,min
UC4,label_compact_max,DB3,1000000,5,decrypt,653.549,47164680,261095424,1,false,min
UC4,std,DB3,1000000,6,setup,74.560,30718536,0,0,false,min
UC4,std,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,6,encrypt,493.502,67952352,0,0,false,min
UC4,std,DB3,1000000,6,eval,7886.191,78052376,0,0,false,min
UC4,std,DB3,1000000,6,decrypt,4.450,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,6,setup,68.826,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,6,encrypt,630.284,115514968,0,0,false,min
UC4,label_compact,DB3,1000000,6,eval,11721.002,165408192,0,0,false,min
UC4,label_compact,DB3,1000000,6,decrypt,651.133,55441112,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,6,setup,66.350,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,encrypt,614.910,115515576,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,eval,11732.649,386003624,0,0,false,min
UC4,label_compact_max,DB3,1000000,6,decrypt,656.393,47164680,261095424,1,false,min
UC4,std,DB3,1000000,7,setup,75.450,28880904,0,0,false,min
UC4,std,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,7,encrypt,491.224,69357960,0,0,false,min
UC4,std,DB3,1000000,7,eval,7866.818,88075096,0,0,false,min
UC4,std,DB3,1000000,7,decrypt,4.725,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,7,setup,66.568,23355712,0,0,false,min
UC4,label_compact,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,7,encrypt,625.283,115515464,0,0,false,min
UC4,label_compact,DB3,1000000,7,eval,11720.939,153581912,0,0,false,min
UC4,label_compact,DB3,1000000,7,decrypt,659.748,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,7,setup,66.461,23356112,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,encrypt,607.370,115515496,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,eval,11739.580,211891376,0,0,false,min
UC4,label_compact_max,DB3,1000000,7,decrypt,654.278,47164680,261095424,1,false,min
UC4,std,DB3,1000000,8,setup,75.002,30587448,0,0,false,min
UC4,std,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,8,encrypt,492.209,89036568,0,0,false,min
UC4,std,DB3,1000000,8,eval,8021.277,70667384,0,0,false,min
UC4,std,DB3,1000000,8,decrypt,5.148,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,8,setup,70.708,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,8,encrypt,645.195,115515224,0,0,false,min
UC4,label_compact,DB3,1000000,8,eval,11705.625,200072584,0,0,false,min
UC4,label_compact,DB3,1000000,8,decrypt,653.094,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,8,setup,65.465,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,encrypt,610.793,115515192,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,eval,11730.968,293038120,0,0,false,min
UC4,label_compact_max,DB3,1000000,8,decrypt,655.654,47164680,261095424,1,false,min
UC4,std,DB3,1000000,9,setup,74.818,30587480,0,0,false,min
UC4,std,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,9,encrypt,492.475,89036360,0,0,false,min
UC4,std,DB3,1000000,9,eval,7974.928,70667208,0,0,false,min
UC4,std,DB3,1000000,9,decrypt,4.708,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,9,setup,66.596,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,9,encrypt,626.936,115515544,0,0,false,min
UC4,label_compact,DB3,1000000,9,eval,11735.007,281614968,0,0,false,min
UC4,label_compact,DB3,1000000,9,decrypt,660.335,47164680,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,9,setup,65.535,23091832,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,encrypt,622.746,115514952,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,eval,11704.543,258374032,0,0,false,min
UC4,label_compact_max,DB3,1000000,9,decrypt,658.747,47164680,261095424,1,false,min
UC4,std,DB3,1000000,10,setup,77.183,30587496,0,0,false,min
UC4,std,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,10,encrypt,495.190,67953032,0,0,false,min
UC4,std,DB3,1000000,10,eval,7897.980,79107400,0,0,false,min
UC4,std,DB3,1000000,10,decrypt,4.491,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,10,setup,66.217,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,10,encrypt,632.825,115515064,0,0,false,min
UC4,label_compact,DB3,1000000,10,eval,11736.104,184358488,0,0,false,min
UC4,label_compact,DB3,1000000,10,decrypt,654.939,47689264,261095424,1,false,min
UC4,label_compact_max,DB3,1000000,10,setup,69.009,29936672,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,encrypt,614.617,115515704,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,eval,11744.693,328098168,0,0,false,min
UC4,label_compact_max,DB3,1000000,10,decrypt,655.310,47164680,261095424,1,false,min
UC4,std,DB3,1000000,11,setup,80.444,30454800,0,0,false,min
UC4,std,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,std,DB3,1000000,11,encrypt,493.998,67953032,0,0,false,min
UC4,std,DB3,1000000,11,eval,7878.947,10530888,0,0,false,min
UC4,std,DB3,1000000,11,decrypt,4.548,6569568,2097152,1,false,min
UC4,label_compact,DB3,1000000,11,setup,65.584,23091800,0,0,false,min
UC4,label_compact,DB3,1000000,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB3,1000000,11,encrypt,624.213,115515048,0,0,false,min
UC4,label_compact,DB3,1000000,11,eval,11706.622,351339856,0,0,false,min
UC4,label_compact,DB3,1000000,11,decrypt,654.928,55441112,261095424,1,false,min
