use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB3,1000000,13,decrypt,3.879,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,13,setup,223.011,64786992,0,0,false,tight
UC2,std_modsw,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,13,encrypt,799.983,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,13,eval,4214.682,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,13,decrypt,5.469,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,13,setup,219.915,70304376,0,0,false,tight
UC2,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,13,encrypt,934.070,222618736,0,0,false,tight
UC2,label,DB3,1000000,13,eval,4944.043,197733976,0,0,false,tight
UC2,label,DB3,1000000,13,decrypt,2.844,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,13,setup,216.753,54813344,0,0,false,tight
UC2,label_max,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,13,encrypt,925.396,211449400,0,0,false,tight
UC2,label_max,DB3,1000000,13,eval,7081.239,225319312,0,0,false,tight
UC2,label_max,DB3,1000000,13,decrypt,3.916,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,14,setup,214.049,78971408,0,0,false,tight
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,14,encrypt,785.571,137814992,0,0,false,tight
UC2,std,DB3,1000000,14,eval,4214.154,136908168,0,0,false,tight
UC2,std,DB3,1000000,14,decrypt,3.648,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,14,setup,220.885,70039488,0,0,false,tight
UC2,std_modsw,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,14,encrypt,788.311,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,14,eval,4221.298,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,14,decrypt,6.056,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,14,setup,217.909,65319072,0,0,false,tight
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,14,encrypt,935.381,201209352,0,0,false,tight
UC2,label,DB3,1000000,14,eval,4901.387,218493664,0,0,false,tight
UC2,label,DB3,1000000,14,decrypt,3.349,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,14,setup,214.951,54809648,0,0,false,tight
UC2,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,14,encrypt,930.690,201210056,0,0,false,tight
UC2,label_max,DB3,1000000,14,eval,7096.515,98797160,0,0,false,tight
UC2,label_max,DB3,1000000,14,decrypt,3.853,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,15,setup,216.326,54810176,0,0,false,tight
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,15,encrypt,781.974,137270272,0,0,false,tight
UC2,std,DB3,1000000,15,eval,4204.815,136908216,0,0,false,tight
UC2,std,DB3,1000000,15,decrypt,3.608,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,15,setup,214.359,64786992,0,0,false,tight
UC2,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,15,encrypt,784.217,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,15,eval,4217.682,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,15,decrypt,5.467,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,15,setup,221.961,70304488,0,0,false,tight
UC2,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,15,encrypt,925.134,211449160,0,0,false,tight
UC2,label,DB3,1000000,15,eval,4852.469,33238536,0,0,false,tight
UC2,label,DB3,1000000,15,decrypt,2.686,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,15,setup,216.411,59534128,0,0,false,tight
UC2,label_max,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,15,encrypt,934.135,201209944,0,0,false,tight
UC2,label_max,DB3,1000000,15,eval,7141.646,78035584,0,0,false,tight
UC2,label_max,DB3,1000000,15,decrypt,4.302,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,16,setup,216.572,80545232,0,0,false,tight
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,16,encrypt,781.326,137270272,0,0,false,tight
UC2,std,DB3,1000000,16,eval,4202.791,136908216,0,0,false,tight
UC2,std,DB3,1000000,16,decrypt,3.942,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,16,setup,213.563,54546152,0,0,false,tight
UC2,std_modsw,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,16,encrypt,785.991,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,16,eval,4216.504,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,16,decrypt,5.952,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,16,setup,220.665,64786944,0,0,false,tight
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,16,encrypt,928.241,201209416,0,0,false,tight
UC2,label,DB3,1000000,16,eval,4852.419,177369832,0,0,false,tight
UC2,label,DB3,1000000,16,decrypt,3.523,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,16,setup,216.409,75824800,0,0,false,tight
UC2,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,16,encrypt,929.788,201209640,0,0,false,tight
UC2,label_max,DB3,1000000,16,eval,7102.203,183145816,0,0,false,tight
UC2,label_max,DB3,1000000,16,decrypt,3.870,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,17,setup,216.610,60063472,0,0,false,tight
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,17,encrypt,787.163,137270272,0,0,false,tight
UC2,std,DB3,1000000,17,eval,4217.852,136908168,0,0,false,tight
UC2,std,DB3,1000000,17,decrypt,3.630,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,17,setup,216.357,60063104,0,0,false,tight
UC2,std_modsw,DB3,1000000,17,precomp,0.001,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,17,encrypt,788.232,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,17,eval,4207.120,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,17,decrypt,6.142,25996936,1048576,1,true,tight
UC2,label,DB3,1000000,17,setup,219.819,60066096,0,0,false,tight
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,17,encrypt,929.476,201209752,0,0,false,tight
UC2,label,DB3,1000000,17,eval,4860.700,33239272,0,0,false,tight
UC2,label,DB3,1000000,17,decrypt,2.527,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,17,setup,221.243,78971504,0,0,false,tight
UC2,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,17,encrypt,924.574,191903728,0,0,false,tight
UC2,label_max,DB3,1000000,17,eval,7101.868,140970656,0,0,false,tight
UC2,label_max,DB3,1000000,17,decrypt,3.890,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,18,setup,212.892,54813248,0,0,false,tight
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,18,encrypt,782.524,137270272,0,0,false,tight
UC2,std,DB3,1000000,18,eval,4206.654,136908216,0,0,false,tight
UC2,std,DB3,1000000,18,decrypt,3.610,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,18,setup,213.916,60063120,0,0,false,tight
UC2,std_modsw,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,18,encrypt,788.110,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,18,eval,4217.604,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,18,decrypt,5.463,25996936,1048576,1,true,tight
UC2,label,DB3,1000000,18,setup,216.355,65051880,0,0,false,tight
UC2,label,DB3,1000000,18,precomp,0.001,0,0,0,false,tight
UC2,label,DB3,1000000,18,encrypt,930.459,201209880,0,0,false,tight
UC2,label,DB3,1000000,18,eval,4871.820,177370056,0,0,false,tight
UC2,label,DB3,1000000,18,decrypt,2.553,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,18,setup,217.123,60066096,0,0,false,tight
UC2,label_max,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,18,encrypt,928.336,201209576,0,0,false,tight
UC2,label_max,DB3,1000000,18,eval,7079.699,140970880,0,0,false,tight
UC2,label_max,DB3,1000000,18,decrypt,3.894,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,19,setup,216.728,54546008,0,0,false,tight
UC2,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,19,encrypt,784.820,137270272,0,0,false,tight
UC2,std,DB3,1000000,19,eval,4210.194,136908168,0,0,false,tight
UC2,std,DB3,1000000,19,decrypt,3.654,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,19,setup,214.240,64787104,0,0,false,tight
UC2,std_modsw,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,19,encrypt,784.808,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,19,eval,4206.089,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,19,decrypt,5.421,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,19,setup,218.703,75292352,0,0,false,tight
UC2,label,DB3,1000000,19,precomp,0.001,0,0,0,false,tight
UC2,label,DB3,1000000,19,encrypt,925.902,201210248,0,0,false,tight
UC2,label,DB3,1000000,19,eval,4869.258,177370600,0,0,false,tight
UC2,label,DB3,1000000,19,decrypt,2.566,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,19,setup,217.050,54809872,0,0,false,tight
UC2,label_max,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,19,encrypt,930.940,201209784,0,0,false,tight
UC2,label_max,DB3,1000000,19,eval,7106.943,105657704,0,0,false,tight
UC2,label_max,DB3,1000000,19,decrypt,3.851,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,20,setup,217.816,54809776,0,0,false,tight
UC2,std,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,20,encrypt,783.574,137270272,0,0,false,tight
UC2,std,DB3,1000000,20,eval,4204.321,136908168,0,0,false,tight
UC2,std,DB3,1000000,20,decrypt,3.689,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,20,setup,215.376,64786944,0,0,false,tight
UC2,std_modsw,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,20,encrypt,784.042,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,20,eval,4204.248,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,20,decrypt,5.617,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,20,setup,217.529,75824688,0,0,false,tight
UC2,label,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,20,encrypt,928.996,201210136,0,0,false,tight
UC2,label,DB3,1000000,20,eval,4905.417,156610688,0,0,false,tight
UC2,label,DB3,1000000,20,decrypt,3.250,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,20,setup,220.849,60066208,0,0,false,tight
UC2,label_max,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,20,encrypt,929.617,201209768,0,0,false,tight
UC2,label_max,DB3,1000000,20,eval,7097.866,140970768,0,0,false,tight
UC2,label_max,DB3,1000000,20,decrypt,3.877,11293040,2097152,1,true,tight
UC2,std,DB1,512,1,setup,81.115,24138808,0,0,false,min
UC2,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,1,encrypt,7.891,4245424,0,0,false,min
UC2,std,DB1,512,1,eval,35.590,13252648,0,0,false,min
UC2,std,DB1,512,1,decrypt,3.284,-654224,1048576,1,false,min
UC2,std_modsw,DB1,512,1,setup,80.293,28861944,0,0,false,min
UC2,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,1,encrypt,8.157,4245424,0,0,false,min
UC2,std_modsw,DB1,512,1,eval,40.437,13252648,0,0,false,min
UC2,std_modsw,DB1,512,1,decrypt,4.042,-654224,1048576,1,false,min
UC2,label,DB1,512,1,setup,86.225,26773056,0,0,false,min
UC2,label,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,1,encrypt,10.708,8385024,0,0,false,min
UC2,label,DB1,512,1,eval,75.698,23753552,0,0,false,min
UC2,label,DB1,512,1,decrypt,4.572,2103944,1048576,1,false,min
UC2,label_max,DB1,512,1,setup,82.006,22300152,0,0,false,min
UC2,label_max,DB1,512,1,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,1,encrypt,10.626,8385024,0,0,false,min
UC2,label_max,DB1,512,1,eval,80.241,35183296,0,0,false,min
UC2,label_max,DB1,512,1,decrypt,3.823,2103944,1048576,1,false,min
UC2,std,DB1,512,2,setup,81.305,26641792,0,0,false,min
UC2,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,2,encrypt,7.816,4245424,0,0,false,min
UC2,std,DB1,512,2,eval,38.709,13252648,0,0,false,min
UC2,std,DB1,512,2,decrypt,3.432,-654096,1048576,1,false,min
UC2,std_modsw,DB1,512,2,setup,83.493,20459032,0,0,false,min
UC2,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,2,encrypt,10.286,4245424,0,0,false,min
UC2,std_modsw,DB1,512,2,eval,37.450,15362696,0,0,false,min
UC2,std_modsw,DB1,512,2,decrypt,3.916,657872,1048576,1,false,min
UC2,label,DB1,512,2,setup,86.650,30174760,0,0,false,min
UC2,label,DB1,512,2,precomp,0.001,0,0,0,false,min
UC2,label,DB1,512,2,encrypt,10.983,8385120,0,0,false,min
UC2,label,DB1,512,2,eval,80.910,23760720,0,0,false,min
UC2,label,DB1,512,2,decrypt,3.607,2103944,1048576,1,false,min
UC2,label_max,DB1,512,2,setup,89.643,24537112,0,0,false,min
UC2,label_max,DB1,512,2,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,2,encrypt,12.297,8385168,0,0,false,min
UC2,label_max,DB1,512,2,eval,76.940,23760720,0,0,false,min
UC2,label_max,DB1,512,2,decrypt,4.481,2103944,1048576,1,false,min
UC2,std,DB1,512,3,setup,83.780,20195840,0,0,false,min
UC2,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,3,encrypt,7.861,4245424,0,0,false,min
UC2,std,DB1,512,3,eval,38.513,13780136,0,0,false,min
UC2,std,DB1,512,3,decrypt,3.887,3284744,1048576,1,false,min
UC2,std_modsw,DB1,512,3,setup,81.202,24668776,0,0,false,min
UC2,std_modsw,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,3,encrypt,8.945,4245424,0,0,false,min
UC2,std_modsw,DB1,512,3,eval,39.384,12725304,0,0,false,min
UC2,std_modsw,DB1,512,3,decrypt,3.651,-654560,1048576,1,false,min
UC2,label,DB1,512,3,setup,86.440,24404720,0,0,false,min
UC2,label,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,3,encrypt,12.384,8385088,0,0,false,min
UC2,label,DB1,512,3,eval,87.051,23756656,0,0,false,min
UC2,label,DB1,512,3,decrypt,4.111,2103944,1048576,1,false,min
UC2,label_max,DB1,512,3,setup,87.092,22566992,0,0,false,min
UC2,label_max,DB1,512,3,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,3,encrypt,12.276,8385216,0,0,false,min
UC2,label_max,DB1,512,3,eval,79.907,11941960,0,0,false,min
UC2,label_max,DB1,512,3,decrypt,2.671,2103944,1048576,1,false,min
UC2,std,DB1,512,4,setup,86.457,24404512,0,0,false,min
UC2,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,4,encrypt,8.307,4245424,0,0,false,min
UC2,std,DB1,512,4,eval,36.899,13780136,0,0,false,min
UC2,std,DB1,512,4,decrypt,3.356,-654096,1048576,1,false,min
UC2,std_modsw,DB1,512,4,setup,84.771,28350280,0,0,false,min
UC2,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,4,encrypt,8.400,4245424,0,0,false,min
UC2,std_modsw,DB1,512,4,eval,37.531,13252648,0,0,false,min
UC2,std_modsw,DB1,512,4,decrypt,2.795,657872,1048576,1,false,min
UC2,label,DB1,512,4,setup,81.848,24671560,0,0,false,min
UC2,label,DB1,512,4,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,4,encrypt,10.684,8385376,0,0,false,min
UC2,label,DB1,512,4,eval,79.921,11942696,0,0,false,min
UC2,label,DB1,512,4,decrypt,3.616,2103960,1048576,1,false,min
UC2,label_max,DB1,512,4,setup,80.324,20064064,0,0,false,min
UC2,label_max,DB1,512,4,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,4,encrypt,11.084,8385008,0,0,false,min
UC2,label_max,DB1,512,4,eval,80.761,23760720,0,0,false,min
UC2,label_max,DB1,512,4,decrypt,4.366,2103944,1048576,1,false,min
UC2,std,DB1,512,5,setup,83.531,24404704,0,0,false,min
UC2,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,5,encrypt,9.176,4245424,0,0,false,min
UC2,std,DB1,512,5,eval,37.158,13252648,0,0,false,min
UC2,std,DB1,512,5,decrypt,4.006,-654176,1048576,1,false,min
UC2,std_modsw,DB1,512,5,setup,82.310,22300040,0,0,false,min
UC2,std_modsw,DB1,512,5,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,5,encrypt,8.098,4245424,0,0,false,min
UC2,std_modsw,DB1,512,5,eval,37.305,14307672,0,0,false,min
UC2,std_modsw,DB1,512,5,decrypt,2.254,3809336,1048576,1,false,min
UC2,label,DB1,512,5,setup,90.486,22299944,0,0,false,min
UC2,label,DB1,512,5,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,5,encrypt,11.135,8385008,0,0,false,min
UC2,label,DB1,512,5,eval,79.282,35183328,0,0,false,min
UC2,label,DB1,512,5,decrypt,3.365,1708736,1048576,1,false,min
UC2,label_max,DB1,512,5,setup,82.150,26776240,0,0,false,min
UC2,label_max,DB1,512,5,precomp,0.001,0,0,0,false,min
UC2,label_max,DB1,512,5,encrypt,9.822,8385056,0,0,false,min
UC2,label_max,DB1,512,5,eval,77.217,35183424,0,0,false,min
UC2,label_max,DB1,512,5,decrypt,3.559,2104056,1048576,1,false,min
UC2,std,DB1,512,6,setup,84.775,24671560,0,0,false,min
UC2,std,DB1,512,6,precomp,0.001,0,0,0,false,min
UC2,std,DB1,512,6,encrypt,8.986,4245424,0,0,false,min
UC2,std,DB1,512,6,eval,38.894,14307672,0,0,false,min
UC2,std,DB1,512,6,decrypt,2.665,3278448,1048576,1,false,min
UC2,std_modsw,DB1,512,6,setup,84.009,26245488,0,0,false,min
UC2,std_modsw,DB1,512,6,precomp,0.001,0,0,0,false,min
UC2,std_modsw,DB1,512,6,encrypt,9.549,4245424,0,0,false,min
UC2,std_modsw,DB1,512,6,eval,39.160,13252648,0,0,false,min
UC2,std_modsw,DB1,512,6,decrypt,2.743,-653328,1048576,1,false,min
UC2,label,DB1,512,6,setup,89.663,22300152,0,0,false,min
UC2,label,DB1,512,6,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,6,encrypt,11.933,8385152,0,0,false,min
UC2,label,DB1,512,6,eval,79.445,23755648,0,0,false,min
UC2,label,DB1,512,6,decrypt,4.040,2103944,1048576,1,false,min
UC2,label_max,DB1,512,6,setup,82.082,28746584,0,0,false,min
UC2,label_max,DB1,512,6,precomp,0.001,0,0,0,false,min
UC2,label_max,DB1,512,6,encrypt,10.947,8385056,0,0,false,min
UC2,label_max,DB1,512,6,eval,78.539,11947000,0,0,false,min
UC2,label_max,DB1,512,6,decrypt,3.487,2103944,1048576,1,false,min
UC2,std,DB1,512,7,setup,82.846,24671672,0,0,false,min
UC2,std,DB1,512,7,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,7,encrypt,8.872,4245424,0,0,false,min
UC2,std,DB1,512,7,eval,38.292,13780136,0,0,false,min
UC2,std,DB1,512,7,decrypt,2.797,-653872,1048576,1,false,min
UC2,std_modsw,DB1,512,7,setup,81.460,26776240,0,0,false,min
UC2,std_modsw,DB1,512,7,precomp,0.001,0,0,0,false,min
UC2,std_modsw,DB1,512,7,encrypt,8.265,4245424,0,0,false,min
UC2,std_modsw,DB1,512,7,eval,38.125,13252648,0,0,false,min
UC2,std_modsw,DB1,512,7,decrypt,3.536,657872,1048576,1,false,min
UC2,label,DB1,512,7,setup,84.370,28350168,0,0,false,min
UC2,label,DB1,512,7,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,7,encrypt,10.717,8385152,0,0,false,min
UC2,label,DB1,512,7,eval,75.618,35161656,0,0,false,min
UC2,label,DB1,512,7,decrypt,3.172,2103944,1048576,1,false,min
UC2,label_max,DB1,512,7,setup,85.671,22566880,0,0,false,min
UC2,label_max,DB1,512,7,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,7,encrypt,10.905,8384928,0,0,false,min
UC2,label_max,DB1,512,7,eval,83.206,23754240,0,0,false,min
UC2,label_max,DB1,512,7,decrypt,4.192,2103944,1048576,1,false,min
UC2,std,DB1,512,8,setup,81.738,22432432,0,0,false,min
UC2,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,8,encrypt,8.286,4245424,0,0,false,min
UC2,std,DB1,512,8,eval,36.670,13780136,0,0,false,min
UC2,std,DB1,512,8,decrypt,3.112,-654096,1048576,1,false,min
UC2,std_modsw,DB1,512,8,setup,88.399,27825224,0,0,false,min
UC2,std_modsw,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,8,encrypt,8.091,4245424,0,0,false,min
UC2,std_modsw,DB1,512,8,eval,39.272,13252648,0,0,false,min
UC2,std_modsw,DB1,512,8,decrypt,3.076,-653328,1048576,1,false,min
UC2,label,DB1,512,8,setup,80.169,22300040,0,0,false,min
UC2,label,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,8,encrypt,10.687,8384976,0,0,false,min
UC2,label,DB1,512,8,eval,81.366,23760720,0,0,false,min
UC2,label,DB1,512,8,decrypt,3.838,2103944,1048576,1,false,min
UC2,label_max,DB1,512,8,setup,82.606,23615864,0,0,false,min
UC2,label_max,DB1,512,8,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,8,encrypt,10.342,8385344,0,0,false,min
UC2,label_max,DB1,512,8,eval,81.578,11942584,0,0,false,min
UC2,label_max,DB1,512,8,decrypt,3.489,2103944,1048576,1,false,min
UC2,std,DB1,512,9,setup,82.976,26773184,0,0,false,min
UC2,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,9,encrypt,8.292,4245424,0,0,false,min
UC2,std,DB1,512,9,eval,36.491,13252648,0,0,false,min
UC2,std,DB1,512,9,decrypt,2.414,3284744,1048576,1,false,min
UC2,std_modsw,DB1,512,9,setup,83.208,28350168,0,0,false,min
UC2,std_modsw,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,9,encrypt,8.613,4245424,0,0,false,min
UC2,std_modsw,DB1,512,9,eval,39.357,14307672,0,0,false,min
UC2,std_modsw,DB1,512,9,decrypt,3.843,657872,1048576,1,false,min
UC2,label,DB1,512,9,setup,86.705,28350280,0,0,false,min
UC2,label,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,9,encrypt,10.018,8385136,0,0,false,min
UC2,label,DB1,512,9,eval,76.844,11942584,0,0,false,min
UC2,label,DB1,512,9,decrypt,4.023,2103944,1048576,1,false,min
UC2,label_max,DB1,512,9,setup,85.000,22563696,0,0,false,min
UC2,label_max,DB1,512,9,precomp,0.000,0,0,0,false,min
UC2,label_max,DB1,512,9,encrypt,12.126,8385312,0,0,false,min
UC2,label_max,DB1,512,9,eval,78.184,30967752,0,0,false,min
UC2,label_max,DB1,512,9,decrypt,3.618,2103944,1048576,1,false,min
UC2,std,DB1,512,10,setup,82.576,22036128,0,0,false,min
UC2,std,DB1,512,10,precomp,0.000,0,0,0,false,min
UC2,std,DB1,512,10,encrypt,8.680,4245424,0,0,false,min
UC2,std,DB1,512,10,eval,38.391,12725304,0,0,false,min
UC2,std,DB1,512,10,decrypt,2.472,3284744,1048576,1,false,min
UC2,std_modsw,DB1,512,10,setup,79.923,26773184,0,0,false,min
UC2,std_modsw,DB1,512,10,precomp,0.000,0,0,0,false,min
UC2,std_modsw,DB1,512,10,encrypt,8.365,4245424,0,0,false,min
UC2,std_modsw,DB1,512,10,eval,37.735,13780136,0,0,false,min
UC2,std_modsw,DB1,512,10,decrypt,4.098,657872,1048576,1,false,min
UC2,label,DB1,512,10,setup,81.233,26773072,0,0,false,min
UC2,label,DB1,512,10,precomp,0.000,0,0,0,false,min
UC2,label,DB1,512,10,encrypt,10.379,8385264,0,0,false,min
UC2,label,DB1,512,10,eval,83.810,11942584,0,0,false,min
UC2,label,DB1,512,10,decrypt,3.610,2103944,1048576,1,false,min
