use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB3,1000000,5,setup,213.980,68465776,0,0,false,full
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,5,encrypt,825.038,138357888,0,0,false,full
UC3,std,DB3,1000000,5,eval,16087.250,60002712,0,0,false,full
UC3,std,DB3,1000000,5,decrypt,7.169,11820368,4194304,1,true,full
UC3,label,DB3,1000000,5,setup,216.139,60066096,0,0,false,full
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,5,encrypt,952.956,211449640,0,0,false,full
UC3,label,DB3,1000000,5,eval,18276.794,211789512,0,0,false,full
UC3,label,DB3,1000000,5,decrypt,5.574,9063096,2097152,1,true,full
UC3,std,DB3,1000000,6,setup,216.899,75821808,0,0,false,full
UC3,std,DB3,1000000,6,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,6,encrypt,785.219,137270304,0,0,false,full
UC3,std,DB3,1000000,6,eval,16104.644,60002520,0,0,false,full
UC3,std,DB3,1000000,6,decrypt,7.275,11820368,4194304,1,true,full
UC3,label,DB3,1000000,6,setup,213.730,54810016,0,0,false,full
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,6,encrypt,953.706,190972584,0,0,false,full
UC3,label,DB3,1000000,6,eval,18272.230,75019112,0,0,false,full
UC3,label,DB3,1000000,6,decrypt,5.918,8276472,2097152,1,true,full
UC3,std,DB3,1000000,7,setup,215.300,75821696,0,0,false,full
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,7,encrypt,791.002,137270304,0,0,false,full
UC3,std,DB3,1000000,7,eval,16049.591,60002520,0,0,false,full
UC3,std,DB3,1000000,7,decrypt,7.402,11820368,4194304,1,true,full
UC3,label,DB3,1000000,7,setup,213.887,60066096,0,0,false,full
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,7,encrypt,949.364,211449832,0,0,false,full
UC3,label,DB3,1000000,7,eval,18263.721,136888776,0,0,false,full
UC3,label,DB3,1000000,7,decrypt,6.053,9063208,2097152,1,true,full
UC3,std,DB3,1000000,8,setup,213.668,54545992,0,0,false,full
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,8,encrypt,788.233,137270304,0,0,false,full
UC3,std,DB3,1000000,8,eval,16077.131,60002488,0,0,false,full
UC3,std,DB3,1000000,8,decrypt,8.463,11820368,4194304,1,true,full
UC3,label,DB3,1000000,8,setup,216.412,54809440,0,0,false,full
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,8,encrypt,951.594,211450584,0,0,false,full
UC3,label,DB3,1000000,8,eval,18281.867,136903960,0,0,false,full
UC3,label,DB3,1000000,8,decrypt,5.687,9063096,2097152,1,true,full
UC3,std,DB3,1000000,9,setup,215.952,54810016,0,0,false,full
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,9,encrypt,786.069,137815024,0,0,false,full
UC3,std,DB3,1000000,9,eval,16150.522,60002808,0,0,false,full
UC3,std,DB3,1000000,9,decrypt,10.016,11820368,4194304,1,true,full
UC3,label,DB3,1000000,9,setup,231.448,54813232,0,0,false,full
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,9,encrypt,949.220,206330776,0,0,false,full
UC3,label,DB3,1000000,9,eval,18213.865,198391088,0,0,false,full
UC3,label,DB3,1000000,9,decrypt,6.360,9063096,2097152,1,true,full
UC3,std,DB3,1000000,10,setup,224.014,78971504,0,0,false,full
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,10,encrypt,788.300,137270304,0,0,false,full
UC3,std,DB3,1000000,10,eval,16061.157,60002472,0,0,false,full
UC3,std,DB3,1000000,10,decrypt,7.240,11820368,4194304,1,true,full
UC3,label,DB3,1000000,10,setup,218.506,64786992,0,0,false,full
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,10,encrypt,956.396,201210216,0,0,false,full
UC3,label,DB3,1000000,10,eval,18247.383,116144224,0,0,false,full
UC3,label,DB3,1000000,10,decrypt,5.600,9063096,2097152,1,true,full
UC3,std,DB3,1000000,11,setup,218.131,54813232,0,0,false,full
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,11,encrypt,793.520,137270304,0,0,false,full
UC3,std,DB3,1000000,11,eval,16060.428,60002520,0,0,false,full
UC3,std,DB3,1000000,11,decrypt,8.894,11820368,4194304,1,true,full
UC3,label,DB3,1000000,11,setup,215.705,54810592,0,0,false,full
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,11,encrypt,956.010,201210808,0,0,false,full
UC3,label,DB3,1000000,11,eval,18264.883,95779392,0,0,false,full
UC3,label,DB3,1000000,11,decrypt,5.599,9063096,2097152,1,true,full
UC3,std,DB3,1000000,12,setup,218.075,75821088,0,0,false,full
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,12,encrypt,785.355,137270304,0,0,false,full
UC3,std,DB3,1000000,12,eval,16072.402,60002472,0,0,false,full
UC3,std,DB3,1000000,12,decrypt,8.684,11820368,4194304,1,true,full
UC3,label,DB3,1000000,12,setup,214.098,63213024,0,0,false,full
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,12,encrypt,959.145,201210312,0,0,false,full
UC3,label,DB3,1000000,12,eval,18277.703,219151432,0,0,false,full
UC3,label,DB3,1000000,12,decrypt,6.328,9063096,2097152,1,true,full
UC3,std,DB3,1000000,13,setup,215.577,75821712,0,0,false,full
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,13,encrypt,792.855,137270304,0,0,false,full
UC3,std,DB3,1000000,13,eval,16123.024,60002488,0,0,false,full
UC3,std,DB3,1000000,13,decrypt,7.153,11820368,4194304,1,true,full
UC3,label,DB3,1000000,13,setup,220.718,64786736,0,0,false,full
UC3,label,DB3,1000000,13,precomp,0.001,0,0,0,false,full
UC3,label,DB3,1000000,13,encrypt,954.524,201210856,0,0,false,full
UC3,label,DB3,1000000,13,eval,18257.952,116143200,0,0,false,full
UC3,label,DB3,1000000,13,decrypt,5.618,9063096,2097152,1,true,full
UC3,std,DB3,1000000,14,setup,215.588,57960160,0,0,false,full
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,14,encrypt,786.301,137270304,0,0,false,full
UC3,std,DB3,1000000,14,eval,16051.063,60002520,0,0,false,full
UC3,std,DB3,1000000,14,decrypt,7.372,11820368,4194304,1,true,full
UC3,label,DB3,1000000,14,setup,222.022,64786832,0,0,false,full
UC3,label,DB3,1000000,14,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,14,encrypt,958.502,201210648,0,0,false,full
UC3,label,DB3,1000000,14,eval,18274.240,157260056,0,0,false,full
UC3,label,DB3,1000000,14,decrypt,5.931,9063096,2097152,1,true,full
UC3,std,DB3,1000000,15,setup,220.270,75821984,0,0,false,full
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,15,encrypt,788.309,137270304,0,0,false,full
UC3,std,DB3,1000000,15,eval,16086.643,60002472,0,0,false,full
UC3,std,DB3,1000000,15,decrypt,7.592,11820368,4194304,1,true,full
UC3,label,DB3,1000000,15,setup,213.968,60066096,0,0,false,full
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,15,encrypt,957.484,201210840,0,0,false,full
UC3,label,DB3,1000000,15,eval,18273.110,136891848,0,0,false,full
UC3,label,DB3,1000000,15,decrypt,6.058,9063096,2097152,1,true,full
UC3,std,DB3,1000000,16,setup,216.557,75824800,0,0,false,full
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,16,encrypt,787.849,137270304,0,0,false,full
UC3,std,DB3,1000000,16,eval,16105.395,60002520,0,0,false,full
UC3,std,DB3,1000000,16,decrypt,7.166,11820368,4194304,1,true,full
UC3,label,DB3,1000000,16,setup,215.580,60066096,0,0,false,full
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,16,encrypt,948.203,201210328,0,0,false,full
UC3,label,DB3,1000000,16,eval,18208.441,157268856,0,0,false,full
UC3,label,DB3,1000000,16,decrypt,6.941,9063096,2097152,1,true,full
UC3,std,DB3,1000000,17,setup,216.455,80545584,0,0,false,full
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,17,encrypt,787.923,137270304,0,0,false,full
UC3,std,DB3,1000000,17,eval,16083.297,60002472,0,0,false,full
UC3,std,DB3,1000000,17,decrypt,7.341,11820368,4194304,1,true,full
UC3,label,DB3,1000000,17,setup,214.285,64786624,0,0,false,full
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,17,encrypt,954.936,211450264,0,0,false,full
UC3,label,DB3,1000000,17,eval,18278.826,13533344,0,0,false,full
UC3,label,DB3,1000000,17,decrypt,5.730,9063096,2097152,1,true,full
UC3,std,DB3,1000000,18,setup,216.738,54546376,0,0,false,full
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,18,encrypt,785.683,137270304,0,0,false,full
UC3,std,DB3,1000000,18,eval,16016.476,60002520,0,0,false,full
UC3,std,DB3,1000000,18,decrypt,7.935,11820368,4194304,1,true,full
UC3,label,DB3,1000000,18,setup,222.430,54813232,0,0,false,full
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,18,encrypt,953.257,192395584,0,0,false,full
UC3,label,DB3,1000000,18,eval,18188.058,95767424,0,0,false,full
UC3,label,DB3,1000000,18,decrypt,5.200,9063096,2097152,1,true,full
UC3,std,DB3,1000000,19,setup,219.101,75821104,0,0,false,full
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,19,encrypt,788.394,137270304,0,0,false,full
UC3,std,DB3,1000000,19,eval,16089.343,60002520,0,0,false,full
UC3,std,DB3,1000000,19,decrypt,8.087,11820368,4194304,1,true,full
UC3,label,DB3,1000000,19,setup,215.217,60066208,0,0,false,full
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,19,encrypt,950.112,196091512,0,0,false,full
UC3,label,DB3,1000000,19,eval,18199.631,157268088,0,0,false,full
UC3,label,DB3,1000000,19,decrypt,5.250,9063096,2097152,1,true,full
UC3,std,DB3,1000000,20,setup,218.523,54280896,0,0,false,full
UC3,std,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,20,encrypt,788.585,137270304,0,0,false,full
UC3,std,DB3,1000000,20,eval,16041.299,60002488,0,0,false,full
UC3,std,DB3,1000000,20,decrypt,8.370,11820368,4194304,1,true,full
UC3,label,DB3,1000000,20,setup,215.696,60066208,0,0,false,full
UC3,label,DB3,1000000,20,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,20,encrypt,951.079,201211160,0,0,false,full
UC3,label,DB3,1000000,20,eval,18189.658,136896232,0,0,false,full
UC3,label,DB3,1000000,20,decrypt,5.154,9063096,2097152,1,true,full
UC3,std,DB1,512,1,setup,225.340,70301800,0,0,false,tight
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,1,encrypt,12.506,7139048,0,0,false,tight
UC3,std,DB1,512,1,eval,270.302,52191576,0,0,false,tight
UC3,std,DB1,512,1,decrypt,8.354,4860712,4194304,1,true,tight
UC3,label,DB1,512,1,setup,235.131,59798344,0,0,false,tight
UC3,label,DB1,512,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,1,encrypt,15.652,12598176,0,0,false,tight
UC3,label,DB1,512,1,eval,333.481,83000296,0,0,false,tight
UC3,label,DB1,512,1,decrypt,6.553,3813624,2097152,1,false,tight
UC3,std,DB1,512,2,setup,233.011,70039600,0,0,false,tight
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,2,encrypt,12.417,7139048,0,0,false,tight
UC3,std,DB1,512,2,eval,268.748,52191400,0,0,false,tight
UC3,std,DB1,512,2,decrypt,7.681,4860712,4194304,1,true,tight
UC3,label,DB1,512,2,setup,232.134,68458608,0,0,false,tight
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,2,encrypt,14.839,12598480,0,0,false,tight
UC3,label,DB1,512,2,eval,335.082,83015064,0,0,false,tight
UC3,label,DB1,512,2,decrypt,7.559,921064,2097152,1,false,tight
UC3,std,DB1,512,3,setup,231.575,68465776,0,0,false,tight
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,3,encrypt,13.166,7139048,0,0,false,tight
UC3,std,DB1,512,3,eval,269.736,52191400,0,0,false,tight
UC3,std,DB1,512,3,decrypt,7.971,-2226304,4194304,1,true,tight
UC3,label,DB1,512,3,setup,233.409,70303976,0,0,false,tight
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,3,encrypt,15.118,12598352,0,0,false,tight
UC3,label,DB1,512,3,eval,326.273,41891872,0,0,false,tight
UC3,label,DB1,512,3,decrypt,8.473,7225112,2097152,1,false,tight
UC3,std,DB1,512,4,setup,239.605,70039968,0,0,false,tight
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,4,encrypt,13.417,7139048,0,0,false,tight
UC3,std,DB1,512,4,eval,269.194,52191400,0,0,false,tight
UC3,std,DB1,512,4,decrypt,8.953,-2226464,4194304,1,true,tight
UC3,label,DB1,512,4,setup,230.594,54813232,0,0,false,tight
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,4,encrypt,17.012,12598208,0,0,false,tight
UC3,label,DB1,512,4,eval,330.812,21545968,0,0,false,tight
UC3,label,DB1,512,4,decrypt,6.773,920952,2097152,1,false,tight
UC3,std,DB1,512,5,setup,229.506,68465664,0,0,false,tight
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,5,encrypt,12.838,7139048,0,0,false,tight
UC3,std,DB1,512,5,eval,270.743,52191400,0,0,false,tight
UC3,std,DB1,512,5,decrypt,10.078,6306024,4194304,1,true,tight
UC3,label,DB1,512,5,setup,234.743,59931232,0,0,false,tight
UC3,label,DB1,512,5,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,5,encrypt,16.095,12598480,0,0,false,tight
UC3,label,DB1,512,5,eval,336.429,83015176,0,0,false,tight
UC3,label,DB1,512,5,decrypt,7.141,3813512,2097152,1,false,tight
UC3,std,DB1,512,6,setup,231.528,59798600,0,0,false,tight
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,6,encrypt,13.385,7139048,0,0,false,tight
UC3,std,DB1,512,6,eval,269.079,52191576,0,0,false,tight
UC3,std,DB1,512,6,decrypt,7.824,-2226464,4194304,1,true,tight
UC3,label,DB1,512,6,setup,228.618,65319072,0,0,false,tight
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,6,encrypt,15.780,12598208,0,0,false,tight
UC3,label,DB1,512,6,eval,342.809,21527840,0,0,false,tight
UC3,label,DB1,512,6,decrypt,5.809,3813608,2097152,1,false,tight
UC3,std,DB1,512,7,setup,231.492,70568944,0,0,false,tight
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,7,encrypt,12.899,7139048,0,0,false,tight
UC3,std,DB1,512,7,eval,270.160,52191400,0,0,false,tight
UC3,std,DB1,512,7,decrypt,9.434,6309032,4194304,1,true,tight
UC3,label,DB1,512,7,setup,231.839,70039808,0,0,false,tight
UC3,label,DB1,512,7,precomp,0.001,0,0,0,false,tight
UC3,label,DB1,512,7,encrypt,15.068,12598208,0,0,false,tight
UC3,label,DB1,512,7,eval,328.960,21527840,0,0,false,tight
UC3,label,DB1,512,7,decrypt,5.972,920952,2097152,1,false,tight
UC3,std,DB1,512,8,setup,235.463,54810016,0,0,false,tight
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,8,encrypt,13.336,7139048,0,0,false,tight
UC3,std,DB1,512,8,eval,269.241,54298520,0,0,false,tight
UC3,std,DB1,512,8,decrypt,8.699,6309032,4194304,1,true,tight
UC3,label,DB1,512,8,setup,238.519,70039856,0,0,false,tight
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,8,encrypt,15.645,12598208,0,0,false,tight
UC3,label,DB1,512,8,eval,341.735,41891584,0,0,false,tight
UC3,label,DB1,512,8,decrypt,6.592,3813512,2097152,1,false,tight
UC3,std,DB1,512,9,setup,231.243,68465664,0,0,false,tight
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,9,encrypt,13.226,7139048,0,0,false,tight
UC3,std,DB1,512,9,eval,271.517,52191400,0,0,false,tight
UC3,std,DB1,512,9,decrypt,7.563,136928,4194304,1,true,tight
UC3,label,DB1,512,9,setup,229.897,63212912,0,0,false,tight
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,9,encrypt,16.636,12598368,0,0,false,tight
UC3,label,DB1,512,9,eval,335.516,41891440,0,0,false,tight
UC3,label,DB1,512,9,decrypt,7.530,924168,2097152,1,false,tight
UC3,std,DB1,512,10,setup,227.511,70040192,0,0,false,tight
UC3,std,DB1,512,10,precomp,0.001,0,0,0,false,tight
UC3,std,DB1,512,10,encrypt,12.423,7139048,0,0,false,tight
UC3,std,DB1,512,10,eval,269.527,53245016,0,0,false,tight
UC3,std,DB1,512,10,decrypt,9.775,-2226304,4194304,1,true,tight
UC3,label,DB1,512,10,setup,230.895,60066320,0,0,false,tight
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,10,encrypt,15.675,12598224,0,0,false,tight
UC3,label,DB1,512,10,eval,326.246,83014728,0,0,false,tight
UC3,label,DB1,512,10,decrypt,6.401,920952,2097152,1,false,tight
UC3,std,DB1,512,11,setup,231.188,70039712,0,0,false,tight
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,11,encrypt,12.797,7139048,0,0,false,tight
UC3,std,DB1,512,11,eval,269.475,54298520,0,0,false,tight
UC3,std,DB1,512,11,decrypt,7.798,6306024,4194304,1,true,tight
UC3,label,DB1,512,11,setup,231.783,65319072,0,0,false,tight
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,11,encrypt,15.328,12598448,0,0,false,tight
UC3,label,DB1,512,11,eval,337.753,41891232,0,0,false,tight
UC3,label,DB1,512,11,decrypt,6.483,2238064,2097152,1,false,tight
UC3,std,DB1,512,12,setup,234.385,75425672,0,0,false,tight
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,12,encrypt,12.927,7139048,0,0,false,tight
UC3,std,DB1,512,12,eval,272.908,54298520,0,0,false,tight
UC3,std,DB1,512,12,decrypt,8.170,6309032,4194304,1,true,tight
UC3,label,DB1,512,12,setup,230.135,64786992,0,0,false,tight
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,12,encrypt,15.862,12598256,0,0,false,tight
UC3,label,DB1,512,12,eval,329.643,83015272,0,0,false,tight
UC3,label,DB1,512,12,decrypt,6.186,3813512,2097152,1,false,tight
UC3,std,DB1,512,13,setup,234.364,75292464,0,0,false,tight
UC3,std,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,13,encrypt,13.443,7139048,0,0,false,tight
UC3,std,DB1,512,13,eval,268.917,52191400,0,0,false,tight
UC3,std,DB1,512,13,decrypt,7.775,6306024,4194304,1,true,tight
UC3,label,DB1,512,13,setup,228.184,65318960,0,0,false,tight
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,13,encrypt,14.919,12598368,0,0,false,tight
UC3,label,DB1,512,13,eval,340.770,83006488,0,0,false,tight
UC3,label,DB1,512,13,decrypt,7.027,3813512,2097152,1,false,tight
UC3,std,DB1,512,14,setup,227.575,70572272,0,0,false,tight
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,14,encrypt,12.633,7139048,0,0,false,tight
UC3,std,DB1,512,14,eval,269.907,53244968,0,0,false,tight
UC3,std,DB1,512,14,decrypt,7.580,6309032,4194304,1,true,tight
UC3,label,DB1,512,14,setup,229.029,54281376,0,0,false,tight
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,14,encrypt,17.793,12598416,0,0,false,tight
UC3,label,DB1,512,14,eval,332.006,62651128,0,0,false,tight
UC3,label,DB1,512,14,decrypt,6.899,921064,2097152,1,false,tight
UC3,std,DB1,512,15,setup,230.028,68465664,0,0,false,tight
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,15,encrypt,12.952,7139048,0,0,false,tight
UC3,std,DB1,512,15,eval,269.229,52191352,0,0,false,tight
UC3,std,DB1,512,15,decrypt,8.371,6309032,4194304,1,true,tight
UC3,label,DB1,512,15,setup,232.626,70039600,0,0,false,tight
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,15,encrypt,14.946,12598208,0,0,false,tight
UC3,label,DB1,512,15,eval,334.861,62651784,0,0,false,tight
UC3,label,DB1,512,15,decrypt,6.528,2238176,2097152,1,false,tight
UC3,std,DB1,512,16,setup,233.238,54810128,0,0,false,tight
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,16,encrypt,13.463,7139048,0,0,false,tight
UC3,std,DB1,512,16,eval,269.836,54298520,0,0,false,tight
UC3,std,DB1,512,16,decrypt,11.106,-2226400,4194304,1,true,tight
UC3,label,DB1,512,16,setup,233.702,70039808,0,0,false,tight
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,16,encrypt,14.820,12597920,0,0,false,tight
UC3,label,DB1,512,16,eval,337.107,55288952,0,0,false,tight
UC3,label,DB1,512,16,decrypt,6.536,921064,2097152,1,false,tight
UC3,std,DB1,512,17,setup,237.131,68465776,0,0,false,tight
UC3,std,DB1,512,17,precomp,0.001,0,0,0,false,tight
UC3,std,DB1,512,17,encrypt,12.868,7139048,0,0,false,tight
UC3,std,DB1,512,17,eval,269.655,52191400,0,0,false,tight
UC3,std,DB1,512,17,decrypt,9.719,-2226464,4194304,1,true,tight
UC3,label,DB1,512,17,setup,230.963,70039968,0,0,false,tight
UC3,label,DB1,512,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,17,encrypt,16.166,12598432,0,0,false,tight
UC3,label,DB1,512,17,eval,338.364,21519408,0,0,false,tight
UC3,label,DB1,512,17,decrypt,6.048,920952,2097152,1,false,tight
UC3,std,DB1,512,18,setup,231.703,70039600,0,0,false,tight
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,18,encrypt,12.577,7139048,0,0,false,tight
UC3,std,DB1,512,18,eval,269.900,53244968,0,0,false,tight
UC3,std,DB1,512,18,decrypt,9.185,-2226288,4194304,1,true,tight
UC3,label,DB1,512,18,setup,235.112,65319072,0,0,false,tight
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,18,encrypt,16.023,12598304,0,0,false,tight
UC3,label,DB1,512,18,eval,341.464,41882528,0,0,false,tight
UC3,label,DB1,512,18,decrypt,6.098,2237952,2097152,1,false,tight
UC3,std,DB1,512,19,setup,233.920,68465776,0,0,false,tight
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,19,encrypt,13.011,7139048,0,0,false,tight
UC3,std,DB1,512,19,eval,268.858,52191576,0,0,false,tight
UC3,std,DB1,512,19,decrypt,8.311,-2226352,4194304,1,true,tight
UC3,label,DB1,512,19,setup,230.345,68465776,0,0,false,tight
UC3,label,DB1,512,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,19,encrypt,17.211,12598480,0,0,false,tight
UC3,label,DB1,512,19,eval,337.298,21527728,0,0,false,tight
UC3,label,DB1,512,19,decrypt,7.309,924168,2097152,1,false,tight
UC3,std,DB1,512,20,setup,231.618,70571936,0,0,false,tight
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB1,512,20,encrypt,13.128,7139048,0,0,false,tight
UC3,std,DB1,512,20,eval,268.230,53244968,0,0,false,tight
UC3,std,DB1,512,20,decrypt,8.828,4860712,4194304,1,true,tight
UC3,label,DB1,512,20,setup,230.169,70303976,0,0,false,tight
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,20,encrypt,14.479,12598384,0,0,false,tight
