use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB3,1000000,10,setup,217.445,75821712,0,0,false,tight
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,10,encrypt,784.474,141077744,0,0,false,tight
UC3,std,DB3,1000000,10,eval,16043.602,74752328,0,0,false,tight
UC3,std,DB3,1000000,10,decrypt,7.193,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,10,setup,218.266,54809744,0,0,false,tight
UC3,std_modsw,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,10,encrypt,786.787,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,10,eval,16048.470,60002680,0,0,false,tight
UC3,std_modsw,DB3,1000000,10,decrypt,11.614,4207960,2097152,1,true,tight
UC3,label,DB3,1000000,10,setup,219.955,75557352,0,0,false,tight
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,10,encrypt,932.528,201209832,0,0,false,tight
UC3,label,DB3,1000000,10,eval,18239.454,198391216,0,0,false,tight
UC3,label,DB3,1000000,10,decrypt,5.888,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,10,setup,220.331,80545408,0,0,false,tight
UC3,label_max,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,10,encrypt,927.153,201209688,0,0,false,tight
UC3,label_max,DB3,1000000,10,eval,26403.832,121389680,0,0,false,tight
UC3,label_max,DB3,1000000,10,decrypt,8.990,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,11,setup,216.504,75821568,0,0,false,tight
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,11,encrypt,787.440,137270272,0,0,false,tight
UC3,std,DB3,1000000,11,eval,16087.084,60002488,0,0,false,tight
UC3,std,DB3,1000000,11,decrypt,7.289,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,11,setup,214.567,54546136,0,0,false,tight
UC3,std_modsw,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,11,encrypt,786.733,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,11,eval,16050.238,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,11,decrypt,12.883,8148024,2097152,1,true,tight
UC3,label,DB3,1000000,11,setup,223.579,54813344,0,0,false,tight
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,11,encrypt,927.715,201209768,0,0,false,tight
UC3,label,DB3,1000000,11,eval,18237.663,33888128,0,0,false,tight
UC3,label,DB3,1000000,11,decrypt,5.909,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,11,setup,218.097,54545976,0,0,false,tight
UC3,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,11,encrypt,934.305,201210152,0,0,false,tight
UC3,label_max,DB3,1000000,11,eval,26426.612,142152840,0,0,false,tight
UC3,label_max,DB3,1000000,11,decrypt,8.711,10112056,4194304,1,true,tight
UC3,std,DB3,1000000,12,setup,223.206,75824688,0,0,false,tight
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,12,encrypt,786.187,137270272,0,0,false,tight
UC3,std,DB3,1000000,12,eval,16171.739,60002488,0,0,false,tight
UC3,std,DB3,1000000,12,decrypt,7.336,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,12,setup,213.847,54809968,0,0,false,tight
UC3,std_modsw,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,12,encrypt,786.675,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,12,eval,16031.527,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,12,decrypt,12.691,8147536,2097152,1,true,tight
UC3,label,DB3,1000000,12,setup,218.551,54809648,0,0,false,tight
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,12,encrypt,927.230,201210216,0,0,false,tight
UC3,label,DB3,1000000,12,eval,18231.245,178027440,0,0,false,tight
UC3,label,DB3,1000000,12,decrypt,6.133,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,12,setup,216.129,75824896,0,0,false,tight
UC3,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,12,encrypt,930.328,201210248,0,0,false,tight
UC3,label_max,DB3,1000000,12,eval,26428.439,65936544,0,0,false,tight
UC3,label_max,DB3,1000000,12,decrypt,9.003,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,13,setup,214.357,75821824,0,0,false,tight
UC3,std,DB3,1000000,13,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,13,encrypt,783.697,137270272,0,0,false,tight
UC3,std,DB3,1000000,13,eval,16081.648,60002712,0,0,false,tight
UC3,std,DB3,1000000,13,decrypt,7.785,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,13,setup,219.356,60062848,0,0,false,tight
UC3,std_modsw,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,13,encrypt,785.939,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,13,eval,16045.771,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,13,decrypt,12.105,4207960,2097152,1,true,tight
UC3,label,DB3,1000000,13,setup,220.112,65315728,0,0,false,tight
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,13,encrypt,928.986,201209896,0,0,false,tight
UC3,label,DB3,1000000,13,eval,18240.370,198390112,0,0,false,tight
UC3,label,DB3,1000000,13,decrypt,6.083,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,13,setup,218.385,57959920,0,0,false,tight
UC3,label_max,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,13,encrypt,932.635,191903472,0,0,false,tight
UC3,label_max,DB3,1000000,13,eval,26374.868,57819160,0,0,false,tight
UC3,label_max,DB3,1000000,13,decrypt,8.001,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,14,setup,213.038,75821696,0,0,false,tight
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,14,encrypt,784.131,137270272,0,0,false,tight
UC3,std,DB3,1000000,14,eval,16027.180,60002440,0,0,false,tight
UC3,std,DB3,1000000,14,decrypt,7.953,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,14,setup,215.387,65051320,0,0,false,tight
UC3,std_modsw,DB3,1000000,14,precomp,0.001,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,14,encrypt,791.020,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,14,eval,16047.603,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,14,decrypt,12.366,4207768,2097152,1,true,tight
UC3,label,DB3,1000000,14,setup,217.451,70039968,0,0,false,tight
UC3,label,DB3,1000000,14,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,14,encrypt,927.122,201210648,0,0,false,tight
UC3,label,DB3,1000000,14,eval,18208.841,185970304,0,0,false,tight
UC3,label,DB3,1000000,14,decrypt,6.527,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,14,setup,217.559,75824672,0,0,false,tight
UC3,label_max,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,14,encrypt,929.788,191904304,0,0,false,tight
UC3,label_max,DB3,1000000,14,eval,26413.498,163558024,0,0,false,tight
UC3,label_max,DB3,1000000,14,decrypt,7.930,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,15,setup,217.319,54545992,0,0,false,tight
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,15,encrypt,785.255,137270272,0,0,false,tight
UC3,std,DB3,1000000,15,eval,16025.223,60002488,0,0,false,tight
UC3,std,DB3,1000000,15,decrypt,7.160,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,15,setup,212.780,54809856,0,0,false,tight
UC3,std_modsw,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,15,encrypt,786.508,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,15,eval,16084.944,60002456,0,0,false,tight
UC3,std_modsw,DB3,1000000,15,decrypt,11.903,4207992,2097152,1,true,tight
UC3,label,DB3,1000000,15,setup,213.127,70039856,0,0,false,tight
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,15,encrypt,932.010,191903904,0,0,false,tight
UC3,label,DB3,1000000,15,eval,18238.881,75018584,0,0,false,tight
UC3,label,DB3,1000000,15,decrypt,6.683,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,15,setup,221.527,80545200,0,0,false,tight
UC3,label_max,DB3,1000000,15,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB3,1000000,15,encrypt,926.449,191903888,0,0,false,tight
UC3,label_max,DB3,1000000,15,eval,26504.566,37041584,0,0,false,tight
UC3,label_max,DB3,1000000,15,decrypt,8.442,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,16,setup,213.482,75821696,0,0,false,tight
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,16,encrypt,789.449,137270272,0,0,false,tight
UC3,std,DB3,1000000,16,eval,16023.118,60002488,0,0,false,tight
UC3,std,DB3,1000000,16,decrypt,8.448,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,16,setup,214.219,60063248,0,0,false,tight
UC3,std_modsw,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,16,encrypt,785.867,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,16,eval,16041.972,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,16,decrypt,11.407,4735512,2097152,1,true,tight
UC3,label,DB3,1000000,16,setup,216.353,70039968,0,0,false,tight
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,16,encrypt,935.099,191903952,0,0,false,tight
UC3,label,DB3,1000000,16,eval,18199.773,219152248,0,0,false,tight
UC3,label,DB3,1000000,16,decrypt,6.128,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,16,setup,219.459,75820864,0,0,false,tight
UC3,label_max,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,16,encrypt,929.973,201209848,0,0,false,tight
UC3,label_max,DB3,1000000,16,eval,26407.233,142151368,0,0,false,tight
UC3,label_max,DB3,1000000,16,decrypt,8.082,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,17,setup,218.066,54810528,0,0,false,tight
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,17,encrypt,785.474,137270272,0,0,false,tight
UC3,std,DB3,1000000,17,eval,16035.786,60002488,0,0,false,tight
UC3,std,DB3,1000000,17,decrypt,7.786,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,17,setup,213.085,60063088,0,0,false,tight
UC3,std_modsw,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,17,encrypt,786.734,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,17,eval,16018.994,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,17,decrypt,11.220,4207944,2097152,1,true,tight
UC3,label,DB3,1000000,17,setup,214.725,70039968,0,0,false,tight
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,17,encrypt,930.011,201210280,0,0,false,tight
UC3,label,DB3,1000000,17,eval,18243.862,75019368,0,0,false,tight
UC3,label,DB3,1000000,17,decrypt,5.298,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,17,setup,215.795,54809856,0,0,false,tight
UC3,label_max,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,17,encrypt,925.637,191938624,0,0,false,tight
UC3,label_max,DB3,1000000,17,eval,26448.412,217050608,0,0,false,tight
UC3,label_max,DB3,1000000,17,decrypt,9.369,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,18,setup,218.767,54810240,0,0,false,tight
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,18,encrypt,788.991,137270480,0,0,false,tight
UC3,std,DB3,1000000,18,eval,16041.017,60002488,0,0,false,tight
UC3,std,DB3,1000000,18,decrypt,7.312,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,18,setup,217.049,59798024,0,0,false,tight
UC3,std_modsw,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,18,encrypt,784.587,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,18,eval,16028.978,60002552,0,0,false,tight
UC3,std_modsw,DB3,1000000,18,decrypt,11.608,6572072,2097152,1,true,tight
UC3,label,DB3,1000000,18,setup,215.618,70039856,0,0,false,tight
UC3,label,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,18,encrypt,929.509,201210104,0,0,false,tight
UC3,label,DB3,1000000,18,eval,18241.030,198391104,0,0,false,tight
UC3,label,DB3,1000000,18,decrypt,6.026,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,18,setup,220.079,75824672,0,0,false,tight
UC3,label_max,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,18,encrypt,927.858,191903824,0,0,false,tight
UC3,label_max,DB3,1000000,18,eval,26368.318,205739360,0,0,false,tight
UC3,label_max,DB3,1000000,18,decrypt,8.197,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,19,setup,217.932,75821712,0,0,false,tight
UC3,std,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,19,encrypt,784.008,137270272,0,0,false,tight
UC3,std,DB3,1000000,19,eval,16032.809,60002488,0,0,false,tight
UC3,std,DB3,1000000,19,decrypt,7.309,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,19,setup,214.106,54809632,0,0,false,tight
UC3,std_modsw,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,19,encrypt,788.196,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,19,eval,16060.326,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,19,decrypt,12.497,6047208,2097152,1,true,tight
UC3,label,DB3,1000000,19,setup,215.991,64787056,0,0,false,tight
UC3,label,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,19,encrypt,936.794,201209352,0,0,false,tight
UC3,label,DB3,1000000,19,eval,21591.996,157268936,0,0,false,tight
UC3,label,DB3,1000000,19,decrypt,6.099,9063128,2097152,1,false,tight
UC3,label_max,DB3,1000000,19,setup,234.258,54546584,0,0,false,tight
UC3,label_max,DB3,1000000,19,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,19,encrypt,1036.372,201209816,0,0,false,tight
UC3,label_max,DB3,1000000,19,eval,31078.821,99974224,0,0,false,tight
UC3,label_max,DB3,1000000,19,decrypt,8.895,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,20,setup,226.637,59533872,0,0,false,tight
UC3,std,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,20,encrypt,824.248,137270480,0,0,false,tight
UC3,std,DB3,1000000,20,eval,16860.331,60002488,0,0,false,tight
UC3,std,DB3,1000000,20,decrypt,7.652,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,20,setup,227.738,54809744,0,0,false,tight
UC3,std_modsw,DB3,1000000,20,precomp,0.001,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,20,encrypt,829.664,137270480,0,0,false,tight
UC3,std_modsw,DB3,1000000,20,eval,16244.290,60002664,0,0,false,tight
UC3,std_modsw,DB3,1000000,20,decrypt,12.010,6047208,2097152,1,true,tight
UC3,label,DB3,1000000,20,setup,216.866,65318960,0,0,false,tight
UC3,label,DB3,1000000,20,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,20,encrypt,938.965,192394992,0,0,false,tight
UC3,label,DB3,1000000,20,eval,18280.580,95779264,0,0,false,tight
UC3,label,DB3,1000000,20,decrypt,7.468,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,20,setup,217.535,54545976,0,0,false,tight
UC3,label_max,DB3,1000000,20,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,20,encrypt,929.764,201209944,0,0,false,tight
UC3,label_max,DB3,1000000,20,eval,26460.677,205738896,0,0,false,tight
UC3,label_max,DB3,1000000,20,decrypt,8.028,10112504,4194304,1,true,tight
UC3,std,DB1,512,1,setup,77.996,24138696,0,0,false,min
UC3,std,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,1,encrypt,9.021,4245424,0,0,false,min
UC3,std,DB1,512,1,eval,130.142,34353128,0,0,false,min
UC3,std,DB1,512,1,decrypt,5.422,2759784,2097152,1,false,min
UC3,std_modsw,DB1,512,1,setup,79.751,20327848,0,0,false,min
UC3,std_modsw,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB1,512,1,encrypt,8.807,4245424,0,0,false,min
UC3,std_modsw,DB1,512,1,eval,134.341,36463224,0,0,false,min
UC3,std_modsw,DB1,512,1,decrypt,5.207,4991512,2097152,1,false,min
UC3,label,DB1,512,1,setup,81.888,29929904,0,0,false,min
UC3,label,DB1,512,1,precomp,0.001,0,0,0,false,min
UC3,label,DB1,512,1,encrypt,11.157,8385152,0,0,false,min
UC3,label,DB1,512,1,eval,296.540,35840088,0,0,false,min
UC3,label,DB1,512,1,decrypt,5.971,658856,2097152,1,false,min
UC3,label_max,DB1,512,1,setup,82.532,24668360,0,0,false,min
UC3,label_max,DB1,512,1,precomp,0.000,0,0,0,false,min
UC3,label_max,DB1,512,1,encrypt,11.768,8384928,0,0,false,min
UC3,label_max,DB1,512,1,eval,286.530,16404640,0,0,false,min
UC3,label_max,DB1,512,1,decrypt,5.889,657720,2097152,1,false,min
UC3,std,DB1,512,2,setup,85.576,28614064,0,0,false,min
UC3,std,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,2,encrypt,8.224,4245424,0,0,false,min
UC3,std,DB1,512,2,eval,134.626,34353176,0,0,false,min
UC3,std,DB1,512,2,decrypt,4.946,2759336,2097152,1,false,min
UC3,std_modsw,DB1,512,2,setup,83.985,27825432,0,0,false,min
UC3,std_modsw,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB1,512,2,encrypt,8.003,4245424,0,0,false,min
UC3,std_modsw,DB1,512,2,eval,135.157,34353176,0,0,false,min
UC3,std_modsw,DB1,512,2,decrypt,5.933,4991512,2097152,1,false,min
UC3,label,DB1,512,2,setup,89.118,30454960,0,0,false,min
UC3,label,DB1,512,2,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,2,encrypt,10.878,8385120,0,0,false,min
UC3,label,DB1,512,2,eval,281.246,24013904,0,0,false,min
UC3,label,DB1,512,2,decrypt,6.083,657256,2097152,1,false,min
UC3,label_max,DB1,512,2,setup,84.743,24404704,0,0,false,min
UC3,label_max,DB1,512,2,precomp,0.001,0,0,0,false,min
UC3,label_max,DB1,512,2,encrypt,11.962,8385120,0,0,false,min
UC3,label_max,DB1,512,2,eval,287.925,24021072,0,0,false,min
UC3,label_max,DB1,512,2,decrypt,6.187,9460408,2097152,1,false,min
UC3,std,DB1,512,3,setup,82.868,24140824,0,0,false,min
UC3,std,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,3,encrypt,9.320,4245424,0,0,false,min
UC3,std,DB1,512,3,eval,133.021,34353176,0,0,false,min
UC3,std,DB1,512,3,decrypt,6.406,2759784,2097152,1,false,min
UC3,std_modsw,DB1,512,3,setup,80.297,21511168,0,0,false,min
UC3,std_modsw,DB1,512,3,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB1,512,3,encrypt,9.018,4245424,0,0,false,min
UC3,std_modsw,DB1,512,3,eval,135.134,33825848,0,0,false,min
UC3,std_modsw,DB1,512,3,decrypt,5.458,3679432,2097152,1,false,min
UC3,label,DB1,512,3,setup,81.574,30454848,0,0,false,min
UC3,label,DB1,512,3,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,3,encrypt,9.810,8385152,0,0,false,min
UC3,label,DB1,512,3,eval,289.944,24020416,0,0,false,min
UC3,label,DB1,512,3,decrypt,6.231,9460744,2097152,1,false,min
UC3,label_max,DB1,512,3,setup,81.245,24671544,0,0,false,min
UC3,label_max,DB1,512,3,precomp,0.001,0,0,0,false,min
UC3,label_max,DB1,512,3,encrypt,11.372,8385008,0,0,false,min
UC3,label_max,DB1,512,3,eval,284.423,35839096,0,0,false,min
UC3,label_max,DB1,512,3,decrypt,6.389,9442128,2097152,1,false,min
UC3,std,DB1,512,4,setup,83.468,26509384,0,0,false,min
UC3,std,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,4,encrypt,8.126,4245424,0,0,false,min
UC3,std,DB1,512,4,eval,135.458,34353176,0,0,false,min
UC3,std,DB1,512,4,decrypt,4.716,2759336,2097152,1,false,min
UC3,std_modsw,DB1,512,4,setup,80.228,26773152,0,0,false,min
UC3,std_modsw,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB1,512,4,encrypt,8.940,4245424,0,0,false,min
UC3,std_modsw,DB1,512,4,eval,139.985,34880680,0,0,false,min
UC3,std_modsw,DB1,512,4,decrypt,5.363,4992168,2097152,1,false,min
UC3,label,DB1,512,4,setup,84.876,20064192,0,0,false,min
UC3,label,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,4,encrypt,10.395,8385056,0,0,false,min
UC3,label,DB1,512,4,eval,284.227,27026784,0,0,false,min
UC3,label,DB1,512,4,decrypt,5.167,9460632,2097152,1,false,min
UC3,label_max,DB1,512,4,setup,86.205,28746472,0,0,false,min
UC3,label_max,DB1,512,4,precomp,0.000,0,0,0,false,min
UC3,label_max,DB1,512,4,encrypt,11.248,8385280,0,0,false,min
UC3,label_max,DB1,512,4,eval,288.513,12597952,0,0,false,min
UC3,label_max,DB1,512,4,decrypt,5.603,9460632,2097152,1,false,min
UC3,std,DB1,512,5,setup,83.722,24404832,0,0,false,min
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,5,encrypt,8.320,4245424,0,0,false,min
UC3,std,DB1,512,5,eval,134.960,35408200,0,0,false,min
UC3,std,DB1,512,5,decrypt,4.989,2759784,2097152,1,false,min
UC3,std_modsw,DB1,512,5,setup,84.315,20195248,0,0,false,min
UC3,std_modsw,DB1,512,5,precomp,0.001,0,0,0,false,min
UC3,std_modsw,DB1,512,5,encrypt,8.244,4245424,0,0,false,min
UC3,std_modsw,DB1,512,5,eval,135.840,35408200,0,0,false,min
UC3,std_modsw,DB1,512,5,decrypt,6.329,4992280,2097152,1,false,min
UC3,label,DB1,512,5,setup,82.816,28862920,0,0,false,min
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,5,encrypt,12.288,8385136,0,0,false,min
UC3,label,DB1,512,5,eval,282.918,24020320,0,0,false,min
UC3,label,DB1,512,5,decrypt,6.592,658856,2097152,1,false,min
UC3,label_max,DB1,512,5,setup,82.494,22300136,0,0,false,min
UC3,label_max,DB1,512,5,precomp,0.000,0,0,0,false,min
UC3,label_max,DB1,512,5,encrypt,10.736,8385056,0,0,false,min
UC3,label_max,DB1,512,5,eval,280.265,12598496,0,0,false,min
UC3,label_max,DB1,512,5,decrypt,5.876,9460632,2097152,1,false,min
UC3,std,DB1,512,6,setup,84.137,25720672,0,0,false,min
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,std,DB1,512,6,encrypt,8.316,4245424,0,0,false,min
UC3,std,DB1,512,6,eval,134.824,33825848,0,0,false,min
UC3,std,DB1,512,6,decrypt,4.646,2759336,2097152,1,false,min
UC3,std_modsw,DB1,512,6,setup,85.895,26773152,0,0,false,min
UC3,std_modsw,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,std_modsw,DB1,512,6,encrypt,8.862,4245424,0,0,false,min
UC3,std_modsw,DB1,512,6,eval,135.540,34880680,0,0,false,min
UC3,std_modsw,DB1,512,6,decrypt,5.742,4991944,2097152,1,false,min
UC3,label,DB1,512,6,setup,83.677,26776352,0,0,false,min
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,label,DB1,512,6,encrypt,11.387,8385248,0,0,false,min
UC3,label,DB1,512,6,eval,281.708,24020640,0,0,false,min
UC3,label,DB1,512,6,decrypt,6.319,2499544,2097152,1,false,min
UC3,label_max,DB1,512,6,setup,82.417,28877528,0,0,false,min
UC3,label_max,DB1,512,6,precomp,0.000,0,0,0,false,min
UC3,label_max,DB1,512,6,encrypt,10.316,8385216,0,0,false,min
UC3,label_max,DB1,512,6,eval,283.617,24020960,0,0,false,min
UC3,label_max,DB1,512,6,decrypt,6.177,657048,2097152,1,false,min
